temp_R;temp_match;R_precision;matching_score_pred;token
[1];4.016869;[3777];10885.885351419449;sos/OTHER_the/DET_figure/NOUN_is/AUX_hunch/VERB_their/DET_head/NOUN_turn/VERB_back/ADV_and/CCONJ_forth/ADV_searchingly/ADV_as/SCONJ_they/PRON_walk/VERB_forward/ADV_and/CCONJ_then/ADV_turn/VERB_around/ADP_counterclockwise/NOUN_eos/OTHER
[1];2.9225812;[3778];10888.80793261528;sos/OTHER_person/NOUN_step/VERB_forward/ADV_and/CCONJ_block/VERB_with/ADP_the/DET_right/ADJ_arm/NOUN_they/PRON_turn/VERB_counterclockwise/PROPN_degree/NOUN_and/CCONJ_step/VERB_forward/ADV_to/PART_punch/VERB_with/ADP_the/DET_eos/OTHER
[1];4.9628425;[3779];10893.770775079727;sos/OTHER_a/DET_person/NOUN_does/AUX_a/DET_single/ADJ_knee/NOUN_down/ADP_with/ADP_left/ADJ_leg/NOUN_with/ADP_right/ADJ_leg/NOUN_step/VERB_forward/ADV_while/SCONJ_raise/VERB_right/ADJ_arm/NOUN_up/ADP_eos/OTHER
[1];4.9771433;[3780];10898.747918367386;sos/OTHER_a/DET_man/NOUN_shift/VERB_from/ADP_foot/NOUN_to/ADP_foot/NOUN_then/ADV_reach/VERB_upward/ADV_with/ADP_his/DET_right/ADJ_two/NUM_time/NOUN_in/ADP_different/ADJ_direction/NOUN_each/DET_time/NOUN_eos/OTHER
[1];2.83608;[3781];10901.583998441696;sos/OTHER_a/DET_man/NOUN_swing/VERB_his/DET_right/ADJ_arm/NOUN_around/ADV_and/CCONJ_then/ADV_grab/VERB_his/DET_right/ADJ_elbow/NOUN_and/CCONJ_bring/VERB_it/PRON_close/ADJ_to/ADP_his/DET_body/NOUN_eos/OTHER
[1];2.7102199;[3782];10904.294218301773;sos/OTHER_a/DET_person/NOUN_stand/VERB_up/ADP_from/ADP_sit/VERB_on/ADP_the/DET_ground/NOUN_then/ADV_run/VERB_to/ADP_the/DET_left/NOUN_and/CCONJ_jump/VERB_then/ADV_run/VERB_to/ADP_the/DET_eos/OTHER
[1];2.1910756;[3783];10906.485293865204;sos/OTHER_a/DET_person/NOUN_pick/VERB_something/PRON_up/ADP_with/ADP_their/DET_left/ADJ_hand/NOUN_and/CCONJ_begin/VERB_rub/VERB_their/DET_hand/NOUN_on/ADP_something/PRON_round/NOUN_in/ADP_front/NOUN_of/ADP_eos/OTHER
[1];2.9663486;[3784];10909.451642513275;sos/OTHER_a/DET_man/NOUN_stand/VERB_in/ADP_a/DET_squat/VERB_position/NOUN_while/SCONJ_face/VERB_the/DET_camera/NOUN_arm/NOUN_out/ADV_wide/ADV_to/ADP_his/DET_left/NOUN_and/CCONJ_right/INTJ_then/ADV_eos/OTHER
[1];3.6272283;[3785];10913.078870773315;sos/OTHER_person/NOUN_stand/VERB_take/VERB_left/ADJ_arm/NOUN_and/CCONJ_wind/VERB_it/PRON_five/NUM_time/NOUN_forward/ADV_stop/VERB_and/CCONJ_then/ADV_wind/VERB_left/VERB_arm/NOUN_five/NUM_time/NOUN_backwards/ADV_eos/OTHER
[1];4.066683;[3786];10917.145553588867;sos/OTHER_a/DET_person/NOUN_is/AUX_stand/VERB_with/ADP_slightly/ADV_bent/ADJ_knee/NOUN_then/ADV_raise/VERB_right/ADJ_arm/NOUN_to/ADP_the/DET_side/NOUN_and/CCONJ_hold/VERB_for/ADP_second/NOUN_eos/OTHER_unk/OTHER
[1];3.5640867;[3787];10920.709640264511;sos/OTHER_a/DET_person/NOUN_casually/ADV_start/VERB_walk/VERB_forward/ADV_with/ADP_their/DET_right/ADJ_foot/NOUN_and/CCONJ_turn/VERB_slightly/ADV_to/ADP_their/DET_left/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.802328;[3788];10923.511968374252;sos/OTHER_person/NOUN_is/AUX_clasp/VERB_hand/NOUN_together/ADV_in/ADP_a/DET_forward/NOUN_and/CCONJ_back/ADJ_motion/NOUN_whilst/SCONJ_being/AUX_stand/VERB_upright/ADJ_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];4.046249;[3789];10927.558217287064;sos/OTHER_a/DET_person/NOUN_is/AUX_dance/VERB_jump/VERB_from/ADP_side/NOUN_to/ADP_side/VERB_wave/VERB_his/DET_arm/NOUN_above/ADP_his/DET_head/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.463243;[3790];10930.021460294724;sos/OTHER_a/DET_person/NOUN_get/VERB_down/ADV_and/CCONJ_start/VERB_crawl/VERB_back/ADV_and/CCONJ_forth/ADV_before/ADP_stand/VERB_back/ADV_up/ADP_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.0759964;[3791];10932.09745669365;sos/OTHER_person/NOUN_is/AUX_rotate/VERB_arm/NOUN_first/ADV_rotate/NOUN_clockwise/VERB_then/ADV_anticlockwise/NOUN_appear/VERB_to/PART_be/AUX_warm/VERB_up/ADP_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];4.0492706;[3792];10936.146727323532;sos/OTHER_a/DET_person/NOUN_have/AUX_left/VERB_arm/NOUN_hang/VERB_up/ADP_then/ADV_switch/VERB_to/ADP_a/DET_cutting/NOUN_motion/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.5035765;[3793];10937.650303840637;sos/OTHER_a/DET_man/NOUN_drop/VERB_his/DET_hand/NOUN_from/ADP_shoulder/NOUN_height/NOUN_and/CCONJ_then/ADV_roll/VERB_his/DET_neck/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.2304533;[3794];10939.88075709343;sos/OTHER_the/DET_person/NOUN_pick/VERB_up/ADP_the/DET_bottle/NOUN_of/ADP_shampoo/NOUN_to/PART_wash/VERB_the/DET_dog/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];4.7025833;[3795];10944.583340406418;sos/OTHER_person/NOUN_look/VERB_to/PART_be/AUX_hold/VERB_a/DET_dumbbell/NOUN_and/CCONJ_wave/VERB_it/PRON_around/ADV_robotically/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.3769267;[3796];10946.960267066956;sos/OTHER_a/DET_person/NOUN_is/AUX_box/VERB_throw/VERB_various/ADJ_combination/NOUN_and/CCONJ_demonstrate/VERB_fight/VERB_footwork/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];4.9373655;[3797];10951.897632598877;sos/OTHER_a/DET_person/NOUN_slowaly/PROPN_walk/VERB_backward/ADV_while/SCONJ_raise/VERB_the/DET_hand/NOUN_up/ADP_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.8474367;[3798];10954.745069265366;sos/OTHER_a/DET_person/NOUN_lobs/ADJ_tennis/NOUN_ball/NOUN_with/ADP_their/DET_right/ADJ_arm/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];4.953851;[3799];10959.698920488358;sos/OTHER_a/DET_person/NOUN_appear/VERB_to/PART_be/AUX_engage/VERB_in/ADP_a/DET_conversation/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];0.8151624;[3800];10960.51408290863;sos/OTHER_a/DET_person/NOUN_sit/VERB_cross/PROPN_legged/PROPN_then/ADV_stand/VERB_up/ADP_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];7.672747;[3801];10968.186830043793;sos/OTHER_somebody/PRON_is/AUX_draw/VERB_a/DET_line/NOUN_in/ADP_the/DET_sand/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.0328567;[3802];10971.219686746597;sos/OTHER_the/DET_person/NOUN_is/AUX_walk/VERB_forward/ADV_with/ADP_crazy/ADJ_leg/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.329216;[3803];10972.548902750015;sos/OTHER_a/DET_person/NOUN_walk/VERB_in/ADP_a/DET_counter/NOUN_clockwise/NOUN_circle/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];4.934044;[3804];10977.482946634293;sos/OTHER_the/DET_person/NOUN_is/AUX_rearrange/VERB_and/CCONJ_clear/VERB_the/DET_walkway/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.2287873;[3805];10978.711733937263;sos/OTHER_the/DET_man/NOUN_is/AUX_sit/VERB_down/ADP_and/CCONJ_stand/VERB_up/ADP_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.5358093;[3806];10981.247543215752;sos/OTHER_a/DET_person/NOUN_stand/VERB_and/CCONJ_act/VERB_like/SCONJ_a/DET_chicken/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.6946125;[3807];10984.942155718803;sos/OTHER_bend/VERB_down/ADP_and/CCONJ_sit/VERB_criss/PROPN_cross/PROPN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.0633729;[3808];10987.005528569221;sos/OTHER_the/DET_person/NOUN_is/AUX_do/VERB_ballet/NOUN_pose/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.838039;[3809];10988.843567609787;sos/OTHER_a/DET_person/NOUN_take/VERB_a/DET_few/ADJ_small/ADJ_step/NOUN_back/ADV_step/VERB_forward/ADV_sit/VERB_down/ADP_on/ADP_the/DET_ground/NOUN_and/CCONJ_then/ADV_get/VERB_back/ADV_up/ADV_eos/OTHER
[1];1.0392717;[3810];10989.88283932209;sos/OTHER_a/DET_man/NOUN_put/VERB_his/DET_left/ADJ_hand/NOUN_right/ADJ_shoulder/NOUN_and/CCONJ_then/ADV_his/DET_right/ADJ_hand/NOUN_to/ADP_his/DET_left/ADJ_shoulder/NOUN_and/CCONJ_stretch/VERB_his/DET_eos/OTHER
[1];1.4286946;[3811];10991.311533927917;sos/OTHER_a/DET_man/NOUN_walk/VERB_in/ADP_a/DET_circle/NOUN_for/ADP_second/NOUN_to/PART_stretch/VERB_his/DET_leg/NOUN_after/ADP_sit/VERB_for/ADP_an/DET_extended/ADJ_period/NOUN_of/ADP_time/NOUN_eos/OTHER
[1];2.0367863;[3812];10993.348320245743;sos/OTHER_person/NOUN_open/VERB_something/PRON_on/ADP_the/DET_middle/ADJ_shelf/NOUN_take/VERB_something/PRON_from/ADP_the/DET_top/NOUN_put/VERB_it/PRON_on/ADP_the/DET_ground/NOUN_then/ADV_take/VERB_something/PRON_eos/OTHER
[1];9.246065;[3813];11002.594385385513;sos/OTHER_person/NOUN_run/VERB_in/ADP_place/NOUN_stop/NOUN_then/ADV_run/VERB_in/ADP_place/NOUN_again/ADV_he/PRON_crouch/VERB_down/ADP_and/CCONJ_creep/VERB_forward/ADV_start/VERB_with/ADP_his/DET_left/ADJ_eos/OTHER
[1];7.029594;[3814];11009.623979330063;sos/OTHER_stand/VERB_on/ADP_their/DET_right/ADJ_foot/NOUN_a/DET_person/NOUN_flex/VERB_their/DET_knee/NOUN_forward/ADV_and/CCONJ_back/ADV_and/CCONJ_side/VERB_to/PART_side/VERB_toward/ADP_the/DET_right/ADJ_eos/OTHER
[1];2.822246;[3815];11012.44622540474;sos/OTHER_a/DET_person/NOUN_face/VERB_forward/ADV_take/VERB_a/DET_large/ADJ_step/NOUN_to/ADP_their/DET_left/NOUN_they/PRON_turn/VERB_their/DET_body/NOUN_to/ADP_the/DET_right/NOUN_while/SCONJ_kneel/VERB_eos/OTHER
[1];9.229609;[3816];11021.675833940506;sos/OTHER_a/DET_person/NOUN_take/VERB_several/ADJ_step/NOUN_in/ADP_a/DET_somewhat/ADV_random/ADJ_pattern/NOUN_while/SCONJ_appear/VERB_to/PART_sweep/VERB_the/DET_floor/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.4376674;[3817];11024.113501310349;sos/OTHER_this/DET_person/NOUN_walk/VERB_forward/ADV_grab/NOUN_something/PRON_with/ADP_his/DET_right/ADJ_hand/NOUN_and/CCONJ_walk/VERB_back/ADV_then/ADV_repeat/VERB_it/PRON_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.4450893;[3818];11026.558590650558;sos/OTHER_a/DET_man/NOUN_slowly/ADV_turn/VERB_around/ADP_in/ADP_the/DET_clockwise/ADJ_direction/NOUN_then/ADV_walk/VERB_forwards/ADJ_and/CCONJ_stand/VERB_still/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];4.484375;[3819];11031.042965650558;sos/OTHER_a/DET_person/NOUN_turn/VERB_to/ADP_their/DET_left/NOUN_and/CCONJ_start/VERB_pace/VERB_back/ADV_and/CCONJ_forth/ADV_a/DET_couple/NOUN_time/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.6511612;[3820];11033.694126844406;sos/OTHER_a/DET_person/NOUN_lunge/VERB_forwards/ADV_on/ADP_their/DET_left/ADJ_leg/NOUN_stand/VERB_and/CCONJ_lunge/VERB_on/ADP_their/DET_right/ADJ_leg/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.1810486;[3821];11035.875175476074;sos/OTHER_a/DET_man/NOUN_lift/VERB_each/DET_knee/NOUN_to/ADP_his/DET_elbow/ADJ_multiple/ADJ_time/NOUN_and/CCONJ_then/ADV_does/AUX_a/DET_squat/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.1063285;[3822];11038.98150396347;sos/OTHER_a/DET_person/NOUN_make/VERB_several/ADJ_large/ADJ_circle/NOUN_with/ADP_both/DET_arm/NOUN_and/CCONJ_then/ADV_does/AUX_one/NUM_reverse/VERB_circle/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.4772637;[3823];11042.458767652512;sos/OTHER_a/DET_person/NOUN_cla/VERB_their/DET_hand/NOUN_out/ADP_in/ADP_front/NOUN_of/ADP_them/PRON_drop/VERB_them/PRON_then/ADV_repeat/VERB_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];5.8919315;[3824];11048.350699186325;sos/OTHER_a/DET_man/NOUN_swing/VERB_his/DET_arm/NOUN_to/PART_pick/VERB_up/ADP_a/DET_bucket/NOUN_and/CCONJ_pour/VERB_it/PRON_out/ADP_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];4.372844;[3825];11052.723543405533;sos/OTHER_a/DET_person/NOUN_who/PRON_is/AUX_stand/VERB_is/AUX_get/VERB_push/VERB_by/ADP_something/PRON_and/CCONJ_move/VERB_abruptly/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.2056143;[3826];11055.929157733917;sos/OTHER_a/DET_person/NOUN_raise/VERB_his/DET_hand/NOUN_and/CCONJ_lean/VERB_it/PRON_near/ADJ_to/PART_face/VERB_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];5.298294;[3827];11061.2274518013;sos/OTHER_a/DET_person/NOUN_seem/VERB_to/PART_be/AUX_throw/VERB_something/PRON_a/DET_couple/NOUN_of/ADP_time/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.94574;[3828];11064.173191785812;sos/OTHER_a/DET_man/NOUN_move/VERB_his/DET_upper/ADJ_body/NOUN_and/CCONJ_then/ADV_his/DET_lower/ADJ_body/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];6.6536913;[3829];11070.826883077621;sos/OTHER_a/DET_person/NOUN_stand/VERB_in/ADP_the/DET_same/ADJ_spot/NOUN_while/SCONJ_rock/VERB_sideways/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.8568022;[3830];11074.683685302734;sos/OTHER_a/DET_person/NOUN_move/VERB_heavy/ADJ_object/NOUN_from/ADP_one/NUM_place/NOUN_to/ADP_another/DET_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.7731794;[3831];11076.456864714622;sos/OTHER_a/DET_man/NOUN_walk/VERB_continuously/ADV_forward/ADV_slowly/ADV_with/ADP_his/DET_arm/NOUN_down/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];0.93398595;[3832];11077.390850663185;sos/OTHER_a/DET_person/NOUN_walk/VERB_to/ADP_the/DET_right/NOUN_then/ADV_turn/VERB_around/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];0.7585672;[3833];11078.149417877197;sos/OTHER_a/DET_person/NOUN_sit/VERB_down/ADV_and/CCONJ_talk/NOUN_with/ADP_their/DET_hand/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.5245967;[3834];11080.674014568329;sos/OTHER_an/DET_individual/NOUN_take/VERB_a/DET_long/ADJ_slow/ADJ_drink/NOUN_of/ADP_something/PRON_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.8670623;[3835];11084.541076898575;sos/OTHER_the/DET_person/NOUN_is/AUX_get/VERB_ready/ADJ_to/PART_watch/VERB_tv/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.1207025;[3836];11087.661779403687;sos/OTHER_a/DET_person/NOUN_wash/VERB_window/VERB_with/ADP_his/DET_right/ADJ_hand/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.639383;[3837];11089.301162362099;sos/OTHER_a/DET_man/NOUN_sit/VERB_down/ADP_before/ADP_rub/VERB_his/DET_leg/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.6714072;[3838];11090.972569584846;sos/OTHER_person/NOUN_is/AUX_walk/VERB_on/ADP_uneven/ADJ_terrain/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];6.8518977;[3839];11097.824467301369;sos/OTHER_the/DET_man/NOUN_is/AUX_do/VERB_push/NOUN_up/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.283802;[3840];11100.10826933384;sos/OTHER_the/DET_man/NOUN_is/AUX_move/VERB_his/DET_arm/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.4016962;[3841];11101.509965538979;sos/OTHER_person/NOUN_turn/VERB_around/ADP_so/SCONJ_their/DET_back/NOUN_is/AUX_face/VERB_the/DET_front/NOUN_they/PRON_then/ADV_walk/VERB_forward/ADV_for/ADP_a/DET_moment/NOUN_before/ADP_slide/VERB_to/ADP_eos/OTHER
[1];3.309004;[3842];11104.818969607353;sos/OTHER_a/DET_person/NOUN_casually/ADV_walk/VERB_forwards/ADV_turn/VERB_around/ADV_walk/VERB_back/ADV_turn/VERB_to/ADP_the/DET_right/NOUN_and/CCONJ_back/VERB_up/ADP_a/DET_few/ADJ_step/NOUN_while/SCONJ_eos/OTHER
[1];1.8450943;[3843];11106.664063930511;sos/OTHER_a/DET_person/NOUN_walk/VERB_forward/ADV_to/ADP_the/DET_right/NOUN_pick/VERB_something/PRON_up/ADP_and/CCONJ_walk/VERB_back/ADV_and/CCONJ_then/ADV_shake/VERB_what/PRON_is/AUX_in/ADP_the/DET_eos/OTHER
[1];1.2820358;[3844];11107.946099758148;sos/OTHER_a/DET_person/NOUN_walk/VERB_away/ADV_diagonally/ADV_to/ADP_his/DET_left/NOUN_pick/VERB_something/PRON_up/ADP_walk/VERB_back/ADV_and/CCONJ_then/ADV_he/PRON_again/ADV_walk/VERB_diagonally/ADV_to/ADP_eos/OTHER
[1];1.9932824;[3845];11109.939382195473;sos/OTHER_a/DET_person/NOUN_is/AUX_stand/VERB_up/ADP_with/ADP_their/DET_arm/NOUN_out/SCONJ_to/ADP_the/DET_side/NOUN_then/ADV_sit/VERB_down/ADP_and/CCONJ_rest/VERB_their/DET_hand/NOUN_on/ADP_eos/OTHER
[1];8.988939;[3846];11118.928321480751;sos/OTHER_man/NOUN_walk/VERB_forward/ADV_while/SCONJ_upper/ADJ_body/NOUN_is/AUX_lean/VERB_slightly/ADV_to/ADP_the/DET_right/NOUN_and/CCONJ_step/NOUN_are/AUX_unbalanced/ADJ_and/CCONJ_slow/ADJ_eos/OTHER_unk/OTHER_unk/OTHER
[1];2.0955603;[3847];11121.023881793022;sos/OTHER_a/DET_man/NOUN_bend/VERB_his/DET_knee/NOUN_to/ADP_the/DET_ground/NOUN_then/ADV_stand/VERB_upright/ADJ_and/CCONJ_start/VERB_swinge/VERB_his/DET_arm/NOUN_forward/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.526207;[3848];11123.550088763237;sos/OTHER_a/DET_person/NOUN_while/SCONJ_stand/VERB_still/ADV_raise/VERB_his/DET_right/ADJ_hand/NOUN_up/ADP_and/CCONJ_down/ADV_and/CCONJ_turn/VERB_to/ADP_his/DET_right/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];4.454418;[3849];11128.00450694561;sos/OTHER_a/DET_person/NOUN_lift/VERB_up/ADP_something/PRON_heavy/ADJ_and/CCONJ_pass/VERB_to/ADP_someone/PRON_on/ADP_his/DET_left/ADJ_several/ADJ_time/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.0439172;[3850];11130.048424124718;sos/OTHER_a/DET_figure/NOUN_raise/VERB_both/DET_arm/NOUN_above/ADP_head/NOUN_move/VERB_hand/NOUN_back/ADV_and/CCONJ_forth/ADV_over/ADP_head/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.2822542;[3851];11133.330678343773;sos/OTHER_a/DET_person/NOUN_balance/VERB_on/ADP_one/NUM_leg/NOUN_and/CCONJ_shake/VERB_their/DET_foot/NOUN_and/CCONJ_then/ADV_swap/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];7.0961385;[3852];11140.426816821098;sos/OTHER_the/DET_sim/PROPN_is/AUX_stand/VERB_raise/VERB_their/DET_right/ADJ_arm/NOUN_to/PART_make/VERB_a/DET_windmill/ADJ_motion/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.9104655;[3853];11143.337282299995;sos/OTHER_a/DET_man/NOUN_hold/VERB_a/DET_railing/NOUN_to/ADP_his/DET_left/NOUN_while/SCONJ_walk/VERB_up/ADP_stair/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];5.1647363;[3854];11148.5020185709;sos/OTHER_the/DET_person/NOUN_is/AUX_move/VERB_thing/NOUN_on/ADP_with/ADP_both/DET_hand/NOUN_on/ADP_a/DET_shelf/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
