temp_R;temp_match;R_precision;matching_score_pred;token
[1];2.5125859;[3505];11281.95814806223;sos/OTHER_a/DET_person/NOUN_make/VERB_a/DET_toast/NOUN_then/ADV_raise/VERB_a/DET_glass/NOUN_to/PART_take/VERB_a/DET_drink/NOUN_and/CCONJ_wipe/VERB_his/PRON_lip/NOUN_with/ADP_a/DET_napkin/NOUN_eos/OTHER
[1];1.7145902;[3506];11283.67273825407;sos/OTHER_a/DET_man/NOUN_rise/VERB_from/ADP_the/DET_ground/NOUN_walk/VERB_in/ADP_a/DET_circle/NOUN_and/CCONJ_sit/VERB_back/ADV_down/ADV_on/ADP_the/DET_ground/NOUN_They/PRON_do/VERB_so/ADV_eos/OTHER
[1];2.1938663;[3507];11285.86660450697;sos/OTHER_a/DET_person/NOUN_sit/VERB_on/ADP_a/DET_ledge/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_slowly/ADV_bend/VERB_their/PRON_knee/NOUN_and/CCONJ_hip/NOUN_to/PART_lower/VERB_themselves/PRON_onto/ADP_eos/OTHER
[1];1.7490777;[3508];11287.615682184696;sos/OTHER_the/DET_person/NOUN_is/AUX_walk/VERB_in/ADP_a/DET_curve/NOUN_to/ADP_the/DET_left/ADJ_and/CCONJ_then/ADV_back/ADV_around/ADV_to/ADP_the/DET_right/NOUN_in/ADP_a/DET_curve/NOUN_eos/OTHER
[1];4.502307;[3509];11292.117989122868;sos/OTHER_the/DET_person/NOUN_try/VERB_to/PART_sneak/VERB_while/SCONJ_walk/VERB_slowly/ADV_They/PRON_do/VERB_so/ADV_by/ADP_gently/ADV_shift/VERB_their/PRON_weight/NOUN_from/ADP_foot/NOUN_to/ADP_foot/NOUN_eos/OTHER
[1];2.549607;[3510];11294.667596161366;sos/OTHER_a/DET_person/NOUN_reach/VERB_with/ADP_their/PRON_left/ADJ_arm/NOUN_to/ADP_the/DET_left/NOUN_and/CCONJ_then/ADV_turn/VERB_their/PRON_upper/ADJ_body/NOUN_to/ADP_the/DET_right/NOUN_They/PRON_eos/OTHER
[1];3.8122318;[3511];11298.479827940464;sos/OTHER_a/DET_person/NOUN_grab/VERB_something/PRON_with/ADP_right/NOUN_and/CCONJ_after/SCONJ_walk/VERB_forward/ADV_and/CCONJ_back/VERB_They/PRON_do/VERB_so/ADV_by/ADP_grasp/VERB_with/ADP_their/PRON_right/ADJ_eos/OTHER
[1];5.080411;[3512];11303.5602388978;sos/OTHER_a/DET_person/NOUN_is/AUX_drum/VERB_on/ADP_multiple/ADJ_drum/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_rapidly/ADV_alternate/VERB_between/ADP_striking/ADJ_drum/NOUN_with/ADP_their/PRON_hand/NOUN_eos/OTHER_unk/OTHER
[1];2.400142;[3513];11305.960380852222;sos/OTHER_the/DET_person/NOUN_is/AUX_swim/VERB_with/ADP_his/PRON_arm/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_alternately/ADV_pull/VERB_their/PRON_arm/NOUN_through/ADP_the/DET_water/NOUN_eos/OTHER_unk/OTHER_unk/OTHER
[1];5.021262;[3514];11310.981643021107;sos/OTHER_a/DET_person/NOUN_take/VERB_a/DET_small/ADJ_step/NOUN_backwards/ADV_They/PRON_do/VERB_so/ADV_by/ADP_shift/VERB_their/PRON_weight/NOUN_onto/ADP_their/PRON_back/ADJ_foot/NOUN_eos/OTHER_unk/OTHER_unk/OTHER
[1];4.296256;[3515];11315.277899086475;sos/OTHER_walk/VERB_around/ADV_hold/VERB_his/PRON_head/NOUN_because/SCONJ_of/ADP_a/DET_headache/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_walk/VERB_while/SCONJ_hold/VERB_their/PRON_head/NOUN_eos/OTHER_unk/OTHER_unk/OTHER
[1];3.5725448;[3516];11318.850443899632;sos/OTHER_the/DET_person/NOUN_is/AUX_walk/VERB_with/ADP_his/PRON_handbag/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_swinge/VERB_their/PRON_handbag/NOUN_back/ADV_and/CCONJ_forth/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];6.8877125;[3517];11325.73815637827;sos/OTHER_a/DET_person/NOUN_walk/VERB_and/CCONJ_consistently/ADV_bend/VERB_over/ADP_They/PRON_do/VERB_so/ADV_by/ADP_repeatedly/ADV_flex/VERB_at/ADP_the/DET_hip/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.1757672;[3518];11327.913923561573;sos/OTHER_a/DET_person/NOUN_stay/VERB_on/ADP_the/DET_place/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_remain/VERB_still/ADV_and/CCONJ_stationary/ADJ_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.961941;[3519];11329.875864565372;sos/OTHER_someone/PRON_jump/VERB_over/ADP_a/DET_puddle/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_propel/VERB_themselves/PRON_upwards/ADV_and/CCONJ_forwards/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.6162366;[3520];11331.49210113287;sos/OTHER_person/NOUN_is/AUX_do/VERB_boxing/NOUN_exercise/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_quickly/ADV_punch/VERB_with/ADP_their/PRON_fist/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.5311304;[3521];11333.023231565952;sos/OTHER_a/DET_person/NOUN_raise/VERB_the/DET_right/ADJ_hand/NOUN_and/CCONJ_pull/VERB_it/PRON_down/ADP_They/PRON_do/VERB_so/ADV_by/ADP_lift/VERB_their/PRON_right/ADJ_hand/NOUN_and/CCONJ_pull/VERB_eos/OTHER
[1];2.1725125;[3522];11335.195744097233;sos/OTHER_a/DET_person/NOUN_walk/VERB_in/ADP_a/DET_clockwise/NOUN_motion/NOUN_waft/VERB_his/PRON_right/ADJ_arm/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_swinge/VERB_their/PRON_right/ADJ_arm/NOUN_in/ADP_eos/OTHER
[1];4.7862196;[3523];11339.981963694096;sos/OTHER_a/DET_person/NOUN_walk/VERB_forward/ADV_before/ADP_bend/VERB_down/ADP_to/PART_hold/VERB_his/PRON_left/ADJ_knee/NOUN_with/ADP_both/DET_hand/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_gradually/ADV_eos/OTHER
[1];3.649252;[3524];11343.631215631962;sos/OTHER_a/DET_person/NOUN_hunch/VERB_forward/ADV_in/ADP_a/DET_position/NOUN_that/PRON_would/AUX_suggest/VERB_aggression/NOUN_the/DET_person/NOUN_rock/VERB_back/ADV_and/CCONJ_forth/ADV_and/CCONJ_step/NOUN_forward/ADV_eos/OTHER
[1];2.6236453;[3525];11346.254860937595;sos/OTHER_a/DET_person/NOUN_do/VERB_jump/VERB_jack/NOUN_stumble/NOUN_and/CCONJ_then/ADV_back/VERB_up/ADP_to/PART_continue/VERB_They/PRON_stumble/VERB_and/CCONJ_quickly/ADV_back/ADV_up/ADP_use/VERB_their/PRON_eos/OTHER
[1];2.24607;[3526];11348.500930845737;sos/OTHER_a/DET_person/NOUN_appear/VERB_to/PART_be/AUX_de/VERB_jump/NOUN_rope/NOUN_until/SCONJ_they/PRON_fail/VERB_They/PRON_do/VERB_so/ADV_by/ADP_repeatedly/ADV_hop/VERB_and/CCONJ_swinge/VERB_their/PRON_eos/OTHER
[1];2.7186587;[3527];11351.219589531422;sos/OTHER_someone/PRON_is/AUX_dance/VERB_they/PRON_start/VERB_off/ADP_a/DET_clap/NOUN_and/CCONJ_move/VERB_their/PRON_arm/NOUN_around/ADP_while/SCONJ_move/VERB_their/PRON_foot/NOUN_forward/ADV_and/CCONJ_backwards/ADV_eos/OTHER
[1];2.7373226;[3528];11353.956912100315;sos/OTHER_a/DET_person/NOUN_is/AUX_raise/VERB_their/PRON_left/ADJ_foot/NOUN_in/ADP_all/DET_direction/NOUN_as/SCONJ_if/SCONJ_try/VERB_to/PART_balance/VERB_They/PRON_do/VERB_so/ADV_by/ADP_shift/VERB_eos/OTHER
[1];3.5099041;[3529];11357.46681624651;sos/OTHER_a/DET_person/NOUN_pick/VERB_up/ADP_a/DET_heavy/ADJ_object/NOUN_with/ADP_both/DET_hand/NOUN_and/CCONJ_place/VERB_it/PRON_on/ADP_their/PRON_right/ADJ_side/NOUN_behind/ADP_them/PRON_They/PRON_eos/OTHER
[1];1.9375807;[3530];11359.404396951199;sos/OTHER_a/DET_person/NOUN_turn/VERB_around/ADV_toward/ADP_their/PRON_left/NOUN_and/CCONJ_then/ADV_fling/VERB_their/PRON_arm/NOUN_up/ADP_a/DET_few/ADJ_time/NOUN_They/PRON_rotate/VERB_their/PRON_body/NOUN_eos/OTHER
[1];7.881529;[3531];11367.285925805569;sos/OTHER_he/PRON_walk/VERB_straddle/VERB_something/PRON_then/ADV_clumsily/ADV_walk/VERB_around/ADP_another/DET_object/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_take/VERB_wide/ADJ_step/NOUN_and/CCONJ_then/ADV_awkwardly/ADV_eos/OTHER
[1];4.0679145;[3532];11371.3538402915;sos/OTHER_a/DET_individual/NOUN_is/AUX_stand/VERB_still/ADV_raise/VERB_their/PRON_fist/NOUN_to/PART_make/VERB_a/DET_rolling/ADJ_motion/NOUN_before/ADP_raise/VERB_their/PRON_fist/NOUN_up/ADP_to/ADP_their/PRON_eos/OTHER
[1];3.3195956;[3533];11374.673435866833;sos/OTHER_person/NOUN_roll/VERB_his/PRON_arm/NOUN_are/AUX_box/VERB_then/ADV_lift/VERB_arm/NOUN_like/ADP_celebrate/VERB_and/CCONJ_push/VERB_off/ADP_to/ADP_side/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_eos/OTHER
[1];2.5105627;[3534];11377.183998525143;sos/OTHER_a/DET_person/NOUN_is/AUX_walk/VERB_with/ADP_a/DET_purse/NOUN_on/ADP_their/PRON_right/ADJ_arm/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_swinge/VERB_their/PRON_right/ADJ_arm/NOUN_back/ADV_eos/OTHER
[1];6.493729;[3535];11383.677727639675;sos/OTHER_a/DET_person/NOUN_walk/VERB_a/DET_few/ADJ_step/NOUN_forward/ADV_before/ADP_bend/VERB_slightly/ADV_and/CCONJ_wipe/VERB_an/DET_invisible/ADJ_surface/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_alternate/VERB_eos/OTHER
[1];4.2837443;[3536];11387.96147197485;sos/OTHER_a/DET_man/NOUN_stretch/VERB_both/PRON_of/ADP_his/PRON_arm/NOUN_out/ADP_in/ADP_front/NOUN_of/ADP_me/PRON_and/CCONJ_squat/NOUN_multiple/ADJ_time/NOUN_He/PRON_does/AUX_so/ADV_by/ADP_eos/OTHER
[1];2.0912962;[3537];11390.052768170834;sos/OTHER_a/DET_person/NOUN_stand/VERB_on/ADP_his/PRON_left/ADJ_leg/NOUN_and/CCONJ_kick/NOUN_with/ADP_his/PRON_right/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_balance/VERB_on/ADP_their/PRON_left/ADJ_eos/OTHER
[1];6.6821966;[3538];11396.73496478796;sos/OTHER_the/DET_left/ADJ_foot/NOUN_move/VERB_slightly/ADV_more/ADV_left/ADJ_cause/VERB_the/DET_arm/NOUN_to/PART_jerk/VERB_a/DET_little/ADJ_then/ADV_the/DET_left/ADJ_foot/NOUN_move/VERB_a/DET_eos/OTHER
[1];2.3699577;[3539];11399.10492247343;sos/OTHER_person/NOUN_slowly/ADV_get/VERB_up/ADP_from/ADP_the/DET_floor/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_gradually/ADV_push/VERB_themselves/PRON_up/ADP_use/VERB_their/PRON_arm/NOUN_and/CCONJ_leg/NOUN_eos/OTHER
[1];3.5026147;[3540];11402.607537209988;sos/OTHER_a/DET_person/NOUN_move/VERB_his/PRON_right/ADJ_hand/NOUN_like/ADP_pendulum/NOUN_then/ADV_bring/VERB_his/PRON_hand/NOUN_up/ADP_They/PRON_do/VERB_so/ADV_by/ADP_swinge/VERB_their/PRON_right/ADJ_eos/OTHER
[1];1.5821204;[3541];11404.189657628536;sos/OTHER_the/DET_person/NOUN_use/VERB_the/DET_left/NOUN_to/PART_grab/VERB_the/DET_right/ADJ_elbow/NOUN_and/CCONJ_swing/VERB_it/PRON_the/DET_right/ADJ_arm/NOUN_raise/VERB_up/ADP_They/PRON_do/VERB_eos/OTHER
[1];3.9225812;[3542];11408.112238824368;sos/OTHER_a/DET_person/NOUN_either/CCONJ_plead/VERB_or/CCONJ_pray/VERB_with/ADP_their/PRON_hand/NOUN_fold/VERB_in/ADP_front/NOUN_of/ADP_them/PRON_They/PRON_do/VERB_so/ADV_by/ADP_bring/VERB_their/PRON_eos/OTHER
[1];1.6570421;[3543];11409.769280970097;sos/OTHER_a/DET_person/NOUN_walk/VERB_in/ADP_a/DET_wide/ADJ_winding/ADJ_path/NOUN_create/VERB_large/ADJ_semicircular/ADJ_loop/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_swinge/VERB_their/PRON_arm/NOUN_in/ADP_eos/OTHER
[1];5.6064363;[3544];11415.37571722269;sos/OTHER_a/DET_person/NOUN_spin/VERB_to/ADP_their/PRON_left/NOUN_appear/VERB_to/PART_look/VERB_around/ADV_walk/VERB_quickly/ADV_up/ADP_a/DET_hill/NOUN_then/ADV_turn/VERB_back/ADV_around/ADV_to/ADP_eos/OTHER
[1];1.397305;[3545];11416.77302223444;sos/OTHER_a/DET_person/NOUN_alternately/ADV_use/VERB_his/PRON_hand/NOUN_to/PART_illustrate/VERB_a/DET_highspirite/VERB_drumming/NOUN_motion/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_rapidly/ADV_strike/VERB_two/NUM_air/NOUN_eos/OTHER
[1];1.8542635;[3546];11418.627285778522;sos/OTHER_a/DET_person/NOUN_rotate/VERB_both/DET_arm/NOUN_and/CCONJ_shake/VERB_off/ADP_his/PRON_her/PRON_leg/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_simultaneously/ADV_rotate/VERB_both/DET_arm/NOUN_and/CCONJ_eos/OTHER
[1];5.102501;[3547];11423.72978669405;sos/OTHER_a/DET_figure/NOUN_nearly/ADV_fall/VERB_then/ADV_get/VERB_up/ADP_reel/VERB_drunken/ADJ_seem/VERB_as/SCONJ_though/SCONJ_they/PRON_being/AUX_hit/VERB_by/ADP_thing/NOUN_They/PRON_do/VERB_so/ADV_eos/OTHER
[1];1.5130153;[3548];11425.242801964283;sos/OTHER_the/DET_person/NOUN_is/AUX_jump/VERB_in/ADP_a/DET_circle/NOUN_while/SCONJ_turn/VERB_their/PRON_body/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_propel/VERB_themselves/PRON_upwards/ADV_and/CCONJ_rotate/VERB_eos/OTHER
[1];4.351322;[3549];11429.594124138355;sos/OTHER_a/DET_person/NOUN_walk/VERB_on/ADP_all/DET_four/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_alternately/ADV_lifting/ADJ_and/CCONJ_place/VERB_each/DET_arm/NOUN_and/CCONJ_leg/NOUN_in/ADP_a/DET_eos/OTHER
[1];4.5899267;[3550];11434.18405085802;sos/OTHER_a/DET_person/NOUN_bend/VERB_over/ADP_and/CCONJ_flap/VERB_his/PRON_arm/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_quickly/ADV_raise/VERB_and/CCONJ_lower/VERB_their/PRON_arm/NOUN_eos/OTHER_unk/OTHER_unk/OTHER
[1];4.1999164;[3551];11438.383967220783;sos/OTHER_a/DET_man/NOUN_pet/VERB_a/DET_large/ADJ_dog/NOUN_He/PRON_do/VERB_so/ADV_by/ADP_gently/ADV_stroke/VERB_the/DET_dog/NOUN_back/ADV_with/ADP_his/PRON_hand/NOUN_eos/OTHER_unk/OTHER_unk/OTHER
[1];1.1191798;[3552];11439.50314706564;sos/OTHER_a/DET_person/NOUN_walk/VERB_in/ADP_a/DET_figureeight/NOUN_pattern/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_alternate/VERB_their/PRON_step/NOUN_in/ADP_a/DET_curve/VERB_motion/NOUN_eos/OTHER_unk/OTHER_unk/OTHER
[1];6.4770727;[3553];11445.980219781399;sos/OTHER_a/DET_person/NOUN_bend/VERB_over/ADP_and/CCONJ_move/VERB_their/PRON_head/NOUN_then/ADV_stand/VERB_up/ADP_and/CCONJ_move/VERB_their/PRON_hand/NOUN_in/ADP_a/DET_clawing/NOUN_before/ADP_return/VERB_eos/OTHER
[1];1.8227837;[3554];11447.803003489971;sos/OTHER_a/DET_person/NOUN_lean/VERB_right/ADJ_with/ADP_both/DET_foot/NOUN_plant/VERB_gather/VERB_item/NOUN_gather/VERB_item/NOUN_from/ADP_their/PRON_left/NOUN_then/ADV_center/NOUN_before/ADP_bring/VERB_their/PRON_eos/OTHER
[1];3.2392023;[3555];11451.042205750942;sos/OTHER_a/DET_person/NOUN_appear/VERB_to/PART_be/AUX_eat/VERB_something/PRON_hold/VERB_it/PRON_in/ADP_their/PRON_right/ADJ_hand/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_bring/VERB_their/PRON_right/ADJ_eos/OTHER
[1];1.2535594;[3556];11452.29576510191;sos/OTHER_a/DET_figure/NOUN_lift/VERB_something/PRON_then/ADV_either/CCONJ_pour/VERB_or/CCONJ_place/VERB_it/PRON_on/ADP_a/DET_nearby/ADJ_shelf/NOUN_to/ADP_the/DET_right/NOUN_They/PRON_do/VERB_so/ADV_eos/OTHER
[1];1.607556;[3557];11453.90332108736;sos/OTHER_person/NOUN_raise/VERB_right/ADJ_arm/NOUN_as/ADP_if/SCONJ_throw/VERB_something/PRON_light/NOUN_into/ADP_the/DET_air/NOUN_they/PRON_then/ADV_return/VERB_to/ADP_center/VERB_and/CCONJ_pick/VERB_up/ADP_eos/OTHER
[1];1.9998436;[3558];11455.903164684772;sos/OTHER_a/DET_person/NOUN_stumble/VERB_to/ADP_their/PRON_left/NOUN_turn/VERB_around/ADV_to/PART_look/VERB_behind/ADP_them/PRON_while/SCONJ_walk/VERB_with/ADP_a/DET_limp/NOUN_in/ADP_their/PRON_right/ADJ_eos/OTHER
[1];1.2390143;[3559];11457.142178952694;sos/OTHER_a/DET_person/NOUN_get/VERB_down/ADP_on/ADP_all/DET_four/NOUN_and/CCONJ_start/VERB_crawl/VERB_around/ADV_They/PRON_do/VERB_so/ADV_by/ADP_alternately/ADV_move/VERB_their/PRON_arm/NOUN_and/CCONJ_eos/OTHER
[1];5.368986;[3560];11462.511165082455;sos/OTHER_a/DET_person/NOUN_is/AUX_act/VERB_like/ADP_a/DET_dog/NOUN_with/ADP_their/PRON_hand/NOUN_up/ADP_at/ADP_chest/NOUN_level/NOUN_and/CCONJ_hop/VERB_around/ADV_They/PRON_do/VERB_so/ADV_eos/OTHER
[1];9.926436;[3561];11472.43760150671;sos/OTHER_a/DET_man/NOUN_take/VERB_his/PRON_both/DET_hand/NOUN_and/CCONJ_put/VERB_it/PRON_on/ADP_his/PRON_hip/NOUN_and/CCONJ_jump/VERB_up/ADP_and/CCONJ_down/ADV_He/PRON_do/VERB_so/ADV_eos/OTHER
[1];4.1744757;[3562];11476.61207717657;sos/OTHER_a/DET_person/NOUN_walk/VERB_diagnolly/ADV_back/ADV_and/CCONJ_forth/ADV_while/SCONJ_gesture/VERB_with/ADP_their/PRON_hand/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_swinge/VERB_their/PRON_hand/NOUN_back/ADV_eos/OTHER
[1];7.7422824;[3563];11484.354359567165;sos/OTHER_the/DET_figure/NOUN_pick/VERB_something/PRON_up/ADP_with/ADP_their/PRON_left/ADJ_hand/NOUN_and/CCONJ_then/ADV_pick/VERB_up/ADP_something/PRON_with/ADP_their/PRON_right/NOUN_and/CCONJ_pour/VERB_it/PRON_eos/OTHER
[1];1.3345833;[3564];11485.688942849636;sos/OTHER_a/DET_person/NOUN_walk/VERB_forward/ADV_in/ADP_a/DET_half/NOUN_circle/NOUN_then/ADV_sit/VERB_down/ADV_They/PRON_do/VERB_so/ADV_by/ADP_fluidly/ADV_shift/VERB_their/PRON_weight/NOUN_onto/ADP_eos/OTHER
[1];2.0059497;[3565];11487.694892585278;sos/OTHER_a/DET_person/NOUN_jump/VERB_repeatedly/ADV_wave/VERB_their/PRON_hand/NOUN_in/ADP_circle/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_push/VERB_off/ADP_the/DET_ground/NOUN_with/ADP_both/DET_foot/NOUN_eos/OTHER
[1];3.299808;[3566];11490.994700610638;sos/OTHER_the/DET_left/ADJ_arm/NOUN_is/AUX_tuck/VERB_in/ADP_as/SCONJ_the/DET_left/ADJ_leg/NOUN_kick/NOUN_back/ADV_and/CCONJ_forth/ADV_and/CCONJ_to/ADP_the/DET_left/ADJ_side/NOUN_They/PRON_eos/OTHER
[1];2.275782;[3567];11493.270482718945;sos/OTHER_the/DET_sim/NOUN_is/AUX_stand/VERB_at/ADP_a/DET_crouch/NOUN_shake/VERB_both/DET_arm/NOUN_in/ADP_front/NOUN_of/ADP_them/PRON_in/ADP_a/DET_defensive/ADJ_position/NOUN_They/PRON_do/VERB_eos/OTHER
[1];4.7548676;[3568];11498.025350272655;sos/OTHER_a/DET_man/NOUN_continue/VERB_bend/VERB_forward/ADV_at/ADP_the/DET_waist/NOUN_with/ADP_his/PRON_arm/NOUN_dangle/VERB_in/ADP_front/NOUN_of/ADP_him/PRON_They/PRON_do/VERB_so/ADV_by/ADP_eos/OTHER
[1];3.217465;[3569];11501.242815196514;sos/OTHER_the/DET_figure/NOUN_rise/VERB_from/ADP_a/DET_lay/VERB_position/NOUN_and/CCONJ_walk/NOUN_in/ADP_a/DET_clockwise/NOUN_circle/NOUN_and/CCONJ_then/ADV_lay/VERB_back/ADV_down/ADP_the/DET_ground/NOUN_eos/OTHER
[1];5.3775024;[3570];11506.62031763792;sos/OTHER_a/DET_person/NOUN_walk/VERB_forward/ADV_in/ADP_a/DET_slightly/ADV_zig/NOUN_zag/VERB_and/CCONJ_turn/VERB_back/ADP_They/PRON_do/VERB_so/ADV_by/ADP_alternate/VERB_weight/NOUN_shift/NOUN_between/ADP_eos/OTHER
[1];2.2703884;[3571];11508.890706002712;sos/OTHER_he/PRON_sidestep/VERB_time/NOUN_turn/NOUN_and/CCONJ_sidestep/NOUN_back/ADP_four/NUM_They/PRON_do/VERB_so/ADV_by/ADP_step/VERB_to/ADP_the/DET_right/NOUN_then/ADV_turn/VERB_follow/VERB_by/ADP_eos/OTHER
[1];1.5932903;[3572];11510.483996331692;sos/OTHER_the/DET_person/NOUN_is/AUX_act/VERB_like/ADP_a/DET_human/ADJ_chicken/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_flap/VERB_their/PRON_arm/NOUN_up/ADP_and/CCONJ_down/ADV_like/ADP_wing/NOUN_eos/OTHER
[1];2.2668219;[3573];11512.750818192959;sos/OTHER_a/DET_person/NOUN_do/VERB_a/DET_range/NOUN_of/ADP_motion/NOUN_with/ADP_hand/NOUN_and/CCONJ_arm/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_reach/VERB_and/CCONJ_stretch/VERB_their/PRON_hand/NOUN_eos/OTHER
[1];4.6162157;[3574];11517.36703389883;sos/OTHER_figure/NOUN_with/ADP_hand/NOUN_clasp/VERB_in/ADP_front/NOUN_of/ADP_them/PRON_sweep/VERB_their/PRON_leg/NOUN_to/ADP_the/DET_left/ADJ_and/CCONJ_right/INTJ_They/PRON_do/VERB_so/ADV_by/ADP_eos/OTHER
[1];1.2543595;[3575];11518.62139338255;sos/OTHER_a/DET_person/NOUN_walk/VERB_forward/ADV_turn/VERB_to/ADP_his/PRON_right/NOUN_and/CCONJ_then/ADV_walk/VERB_in/ADP_the/DET_other/ADJ_direction/NOUN_at/ADP_half/ADJ_stride/NOUN_They/PRON_do/VERB_eos/OTHER
[1];2.8544827;[3576];11521.475876033306;sos/OTHER_a/DET_person/NOUN_lift/VERB_something/PRON_to/ADP_their/PRON_face/NOUN_and/CCONJ_wobble/VERB_their/PRON_body/NOUN_in/ADP_circle/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_bend/VERB_their/PRON_elbow/NOUN_eos/OTHER
[1];8.302594;[3577];11529.778470218182;sos/OTHER_person/NOUN_climb/VERB_onto/ADP_an/DET_object/NOUN_grab/VERB_what/PRON_would/AUX_be/AUX_a/DET_light/ADJ_bulb/NOUN_and/CCONJ_twist/VERB_it/PRON_in/ADP_use/VERB_right/ADJ_arm/NOUN_They/PRON_eos/OTHER
[1];7.899053;[3578];11537.677523314953;sos/OTHER_person/NOUN_walk/VERB_from/ADP_right/NOUN_to/ADP_left/VERB_then/ADV_drag/VERB_right/ADJ_leg/NOUN_move/VERB_forward/ADV_three/NUM_pace/NOUN_hold/VERB_left/ADJ_arm/NOUN_with/ADP_right/ADJ_hand/NOUN_eos/OTHER
[1];1.7931645;[3579];11539.470687806606;sos/OTHER_someone/PRON_pick/VERB_something/PRON_up/ADP_with/ADP_their/PRON_left/ADJ_arm/NOUN_and/CCONJ_wipe/VERB_it/PRON_down/ADP_with/ADP_their/PRON_right/ADJ_arm/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_eos/OTHER
[1];4.86901;[3580];11544.339697778225;sos/OTHER_walk/VERB_in/ADP_a/DET_random/ADJ_pattern/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_alternate/VERB_lifting/NOUN_and/CCONJ_place/VERB_their/PRON_foot/NOUN_in/ADP_an/DET_unpredictable/ADJ_sequence/NOUN_eos/OTHER_unk/OTHER
[1];1.2271533;[3581];11545.566851079464;sos/OTHER_this/DET_person/NOUN_is/AUX_stretch/VERB_his/PRON_right/ADJ_leg/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_slowly/ADV_straighten/VERB_and/CCONJ_extend/VERB_their/PRON_right/ADJ_leg/NOUN_eos/OTHER_unk/OTHER_unk/OTHER
[1];2.6805258;[3582];11548.247376859188;sos/OTHER_a/DET_person/NOUN_is/AUX_play/VERB_the/DET_violin/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_move/VERB_their/PRON_bow/NOUN_arm/NOUN_across/ADP_the/DET_string/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.8524318;[3583];11550.099808633327;sos/OTHER_excerisize/VERB_with/ADP_stretch/NOUN_and/CCONJ_lean/NOUN_forward/ADV_They/PRON_do/VERB_so/ADV_by/ADP_bend/VERB_forward/ADV_and/CCONJ_stretch/VERB_their/PRON_body/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.960714;[3584];11554.060522735119;sos/OTHER_walk/VERB_backwards/ADV_while/SCONJ_bend/VERB_down/ADP_They/PRON_do/VERB_so/ADV_by/ADP_slowly/ADV_straighten/VERB_their/PRON_leg/NOUN_while/SCONJ_lean/VERB_backward/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.860294;[3585];11556.920816838741;sos/OTHER_a/DET_person/NOUN_walk/VERB_forward/ADV_to/ADP_the/DET_left/NOUN_then/ADV_take/VERB_several/ADJ_step/NOUN_backwards/ADV_stumble/NOUN_and/CCONJ_step/NOUN_to/ADP_the/DET_left/NOUN_They/PRON_do/VERB_eos/OTHER
[1];4.5884624;[3586];11561.509279191494;sos/OTHER_a/DET_person/NOUN_walk/VERB_up/ADP_a/DET_few/ADJ_step/NOUN_turn/VERB_around/ADP_at/ADP_the/DET_top/NOUN_and/CCONJ_then/ADV_walk/VERB_back/ADV_down/ADP_the/DET_step/NOUN_They/PRON_eos/OTHER
