temp_match_original,temp_match_altered,token_original,token_altered,token_altered_no_prefix
4.8355083,5.4374313,a man pick up his right leg hold it up in front of him and then keep it up in ,a man pick up his right leg hold it up in front of him and then keep it up in ,
1.8745686,2.1475673,a man sit down stand up and then sit back down again ,a man sit down stand up and then sit back down again They do so by bend and extend their ,They do so by bend and extend their 
3.5106323,2.1675923,a person does cartwheel and backflip ,a person do cartwheel and backflip They do so by rotate their body while push off the ground with their ,ey do so by rotate their body while push off the ground with their 
1.049139,1.7511157,a person rotate their body to the right then kick to the right and rotate to the left and kick ,a person rotate their body to the right then kick to the right and rotate to the left and kick ,
5.6586237,2.5064309,wave hand in and out ,wave hand in and out They do so by alternately extend and flex their hand ,They do so by alternately extend and flex their hand 
5.95121,7.2816305,a person waive goodbye and stepping backwards ,a person waive goodbye and step backwards They do so by extend their arm out and step backwards , do so by extend their arm out and step backwards 
6.0626907,3.1166074,the person was back up away from someone ,the person was back up away from someone They do so by step backwards ,They do so by step backwards 
9.102681,3.3989627,a person walk forward at a left angle slightly turn right kneels relax and then slightly wiggle ankle ,a person walk forward at a left angle slightly turn right kneel relax and then slightly wiggle ankle They do ,hey do 
1.9927428,1.999237,a person who is kneel down ,a person who is kneel down They do so by bend their knee and lower their body to the ground ,They do so by bend their knee and lower their body to the ground 
1.9036267,2.55324,a person walk in a clockwise circle drag his right foot ,a person walk in a clockwise circle drag his right foot They do so by shuffle their right foot in ,They do so by shuffle their right foot in 
8.953762,9.755777,a person who is stand with his hand by his side take one big step up reach over with his ,a person who is stand with his hand by his side take one big step up reach over with his ,
7.5657825,4.7220874,someone is walk in a circle ,someone is walk in a circle They do so by sequentially lifting and place each foot in a circular pattern ,They do so by sequentially lifting and place each foot in a circular pattern 
2.9772046,3.3206503,a person per somee with right hand then scratch something with left have and then step backwards ,a person per somee with right hand then scratch something with left have and then step backwards They do so ,They do so 
2.3338168,2.8644533,person was walk down the path around thing ,person was walk down the path around thing They do so by alternately move their foot forward in a coordinate ,They do so by alternately move their foot forward in a coordinate 
1.9717742,2.6371555,stand on one foot ,stand on one foot They do so by balance on one foot ,They do so by balance on one foot 
1.3625844,2.1702147,a man hold his partner dance in a counter clockwise direction while face forward ,a man hold his partner dance in a counter clockwise direction while face forward They do so by smoothly rotate ,They do so by smoothly rotate 
5.1374354,4.021868,a person move from stand with arm outstretche to side and leg shoulder length apart put hand on hip and ,a person move from stand with arm outstretche to side and leg shoulder length apart put hand on hip and ,
7.9242773,2.9827743,person is reach down ,person is reach down They do so by bend at the waist and extend their arm downward ,They do so by bend at the waist and extend their arm downward 
1.4289696,1.7851926,a man step forward then pick something up with his right hand then with his right hand bring them close ,a man step forward then pick something up with his right hand then with his right hand bring them close ,
3.4821432,3.8424258,a man take several step forward jump over an imaginary obstacle land on both foot take several more step forward ,a man take several step forward jump over an imaginary obstacle land on both foot take several more step forward ,
1.6787516,2.5216076,a person dance and spin side to side ,a person dance and spin side to side They do so by sway their hip while turn side to side ,They do so by sway their hip while turn side to side 
2.2222373,3.058469,a person bend over and hold their head in pain ,a person bend over and hold their head in pain They do so by hunch forward and grasp their head ,They do so by hunch forward and grasp their head 
6.5622797,5.087138,the person is walk then runnijg ,the person is walk then runnijg They do so by gradually increase the speed of their leg movement ,They do so by gradually increase the speed of their leg movement 
1.569744,4.061486,a character quickly walk forward in a diagonal motion then turn around and walk back to where they start ,a character quickly walk forward in a diagonal motion then turn around and walk back to where they start They ,They 
1.9122021,4.6612563,a man energetically walk backwards in a counterclockwise circle then turn sharply and continue backpedalling ,a man energetically walk backwards in a counterclockwise circle then turn sharply and continue backpedalle They do so by quickly ,ey do so by quickly 
3.0179605,2.9863095,a person step sideways to their right three time then sideway to their left four time and finish with a ,a person step sideways to their right three time then sideways to their left four time and finish with a , 
4.065834,3.2808745,a man does a box step waltz backwards ,a man do a box step waltz backwards He does so by smoothly step back with each foot in a , does so by smoothly step back with each foot in a 
1.7086797,1.2077042,a person is walk in an s shape ,a person is walk in an s shape They do so by sway their hip side to side ,They do so by sway their hip side to side 
4.145572,5.3645616,the person appear to be participate in shot put the person place the shot above their shoulder back up then ,the person appear to be participate in shot put the person place the shot above their shoulder back up then ,
6.7028894,3.7939825,a man raise his hand over his head and to the sky his lip move so as to mouth the ,a man raise his hand over his head and to the sky his lip move so as to mouth the ,
1.8537616,2.5916607,a person stand up from the ground walk backwards squat down walk forward while squat and then stand up ,a person stand up from the ground walk backwards squat down walk forward while squat and then stand up They ,They 
5.7222323,4.458987,person walk on hand and knee then stand up ,person walk on hand and knee then stand up They do so by lift their hand and knee off the ,They do so by lift their hand and knee off the 
1.509542,1.9281608,a person is crawl and then stand up ,a person is crawl and then stand up They do so by push off the ground with their arm and ,They do so by push off the ground with their arm and 
4.148925,5.198497,the person is jog forward diagonally ,the person is jog forward diagonally They do so by alternately swinge their arm and leg in a coordinated manner ,They do so by alternately swinge their arm and leg in a coordinated manner 
1.5398009,3.9164243,a person crouch down while cover their head ,a person crouch down while cover their head They do so by bend their knee and bring their arm over ,They do so by bend their knee and bring their arm over 
1.3652637,2.226847,a man take a few step forward turn clockwise then walk back rotate his hip when he return to start ,a man take a few step forward turn clockwise then walk back rotate his hip when he return to start ,
1.248684,1.5639251,a person walk in a counterclockwise circle ,a person walk in a counterclockwise circle They do so by rotate their body to the left while take step ,They do so by rotate their body to the left while take step 
3.9292643,2.819804,a man outstretche both arm bring them toward his torso and slouch over he then stand straight up and tilt ,a man outstretche both arm bring them toward his torso and slouch over he then stand straight up and tilt ,
1.6675433,2.5942883,a person wave their right hand twice quickly with a small range of motion before wave a third time with ,a person wave their right hand twice quickly with a small range of motion before wave a third time with ,
4.9924183,1.4039207,a person has his arm spread out walk forward and rub something with his right hand ,a person have his arm spread out walk forward and rub something with his right hand They do so by , They do so by 
3.5047793,6.9105086,a human move backwards and forwards at an angle only use is left leg to move forward ,a human move backwards and forward at an angle only use is left leg to move forward They do so ,hey do so 
2.3141737,5.187385,person is walk around back and forth ,person is walk around back and forth They do so by alternately lifting and extend their leg ,They do so by alternately lifting and extend their leg 
2.2672005,4.42532,a person walk in a clockwise circle with one hand in front of them ,a person walk in a clockwise circle with one hand in front of them They do so by swinge their ,They do so by swinge their 
3.2777512,4.281334,person stand still then move arm side to side front to back then infront ,person stand still then move arm side to side front to back then infront They do so by alternately swinge ,They do so by alternately swinge 
3.4597414,5.6996884,person take a few step and look around left to right ,person take a few step and look around left to right They do so by alternately swinge their arm and ,They do so by alternately swinge their arm and 
4.3592873,2.6285987,the person is shiver and then rub their hand together to stay warm ,the person is shiver and then rub their hand together to stay warm They do so by vigorously rub their ,They do so by vigorously rub their 
3.1790347,2.445013,a person raise both arm to shoulder height then does multiple squat ,a person raise both arm to shoulder height then do multiple squat They do so by repeatedly bend and straighten ,ey do so by repeatedly bend and straighten 
4.3935,5.188986,a person press thing in front of them with their right hand ,a person press thing in front of them with their right hand They do so by push forward with their ,They do so by push forward with their 
1.0146179,1.3561834,the figure bend down get on their hand and knee and begin crawl to the right ,the figure bend down get on their hand and knee and begin crawl to the right They do so by ,They do so by 
1.2359841,3.9186687,a person walk forward slowly and then stop and bend over to pick up something with their right arm and ,a person walk forward slowly and then stop and bend over to pick up something with their right arm and ,
2.347942,3.0609188,the person is walk very slowly ,the person is walk very slowly They do so by alternately move their leg forward ,They do so by alternately move their leg forward 
1.0488226,2.2691278,a person hold their arm out at shoulder level and swing them in circle ,a person hold their arm out at shoulder level and swing them in circle They do so by rotate their ,They do so by rotate their 
1.6940204,1.5938314,a person walk diagonally from left to right then bed down to touch something as if they are switch a ,a person walk diagonally from left to right then bed down to touch something as if they are switch a ,
2.22865,4.9844775,person move forward to their left side and pick something up and does a full turn back ,person move forward to their left side and pick something up and do a full turn back They do so ,ey do so 
4.0349727,4.244194,figure hold right leg halfway ,figure hold right leg halfway They do so by hold their right leg halfway up ,They do so by hold their right leg halfway up 
4.1288204,4.608385,person is practice their shot put ,person is practice their shot put They do so by rotate their torso and extend their arm backwards before propel ,They do so by rotate their torso and extend their arm backwards before propel 
2.9056003,3.519579,a person is slowly tip toe down a path while use his arm to balance himself ,a person is slowly tip toe down a path while use his arm to balance himself They do so by ,They do so by 
1.2326648,8.7706375,a person walk forward and pick thing up and put them down with their hand ,a person walk forward and pick thing up and put them down with their hand They do so by alternate ,They do so by alternate 
2.9532788,1.4493057,figure turn hand then move arm upwards ,figure turn hand then move arm upwards They do so by twist their hand and raise their arm upwards ,They do so by twist their hand and raise their arm upwards 
4.829595,5.9623876,the person slouch lean from side to side as the walk forward ,the person slouch lean from side to side as the walk forward They do so by sway their upper body ,They do so by sway their upper body 
3.8469214,4.473606,a person is walk forward and while do karate chop then walk backward do karate chop ,a person is walk forward and while do karate chop then walk backward do karate chop They do so by ,They do so by 
2.0311222,1.3508059,a person slowly walk in a circle ,a person slowly walk in a circle They do so by alternately pivot their foot and shift their weight ,They do so by alternately pivot their foot and shift their weight 
3.9961472,1.2910318,a person raise the hand and pull it down ,a person raise the hand and pull it down They do so by lifting and then pull down their arm ,They do so by lifting and then pull down their arm 
3.4219174,2.9310362,the sim appear to be use their left hand to wipe or wash a window ,the sim appear to be use their left hand to wipe or wash a window They do so by move ,They do so by move 
3.0574772,3.3350375,the right arm scrub in big circle on the stomach up to the left arm and then left arm to ,the right arm scrub in big circle on the stomach up to the left arm and then left arm to ,
2.8041298,1.8126999,a person walk forward and repeatedly reach down then shake something ,a person walk forward and repeatedly reach down then shake something They do so by alternate between extend their arm ,They do so by alternate between extend their arm 
4.138475,4.2394915,person is exercise their neck ,person is exercise their neck They do so by rotate and tilt their head in various direction ,They do so by rotate and tilt their head in various direction 
2.5926878,2.6574976,this person step forward and grab an item then move his right arm up and down ,this person step forward and grab an item then move his right arm up and down They do so by ,They do so by 
3.68489,3.730391,the man is pretend to be a mouse ,the man is pretend to be a mouse He do so by crawl on his hand and knee ,He do so by crawl on his hand and knee 
3.0992112,3.7949002,a person step back put hand on hip then step forward with the right leg then turn in a circle ,a person step back put hand on hip then step forward with the right leg then turn in a circle ,
6.948525,6.0798006,a figure walk quickly in an irregular pattern arm slightly sway at their side ,a figure walk quickly in an irregular pattern arm slightly sway at their side They do so by briskly swinge ,They do so by briskly swinge 
2.58757,2.7126143,the person pat something in front of them ,the person pat something in front of them They do so by gently bring their hand down on the object ,They do so by gently bring their hand down on the object 
1.517587,6.083412,the person is hold onto to handrail ,the person is hold onto to handrail They do so by grasp the handrail firmly ,They do so by grasp the handrail firmly 
4.312555,5.026424,person start with both arm raise before use right hand push forward in an opening position hesitantly hold the position ,person start with both arm raise before use right hand push forward in an opening position hesitantly hold the position ,
1.3558036,1.1214714,the man hold something above his left shoulder and rub it with his right hand ,the man hold something above his left shoulder and rub it with his right hand He do so by reach ,He do so by reach 
2.725692,4.1136837,a person step forward then start drink from a glass tilt his head back in the process ,a person step forward then start drink from a glass tilt his head back in the process They take a ,They take a 
2.3855677,2.7929442,a person is excersise use arm and leg ,a person is excersise use arm and leg They do so by alternate between push and pull with their arm ,They do so by alternate between push and pull with their arm 
1.4447026,7.348403,person walk in an s shape ,person walk in an s shape They do so by rotate their torso side to side as they transfer their ,They do so by rotate their torso side to side as they transfer their 
2.1527762,3.262612,spin hand in a circle while bend down ,spin hand in a circle while bend down They do so by rotate their hand in a circle while bend ,They do so by rotate their hand in a circle while bend 
1.2478008,2.801672,a person lean down and crawl to his left ,a person lean down and crawl to his left They do so by lower their body and move their left ,They do so by lower their body and move their left 
2.512906,3.0985699,a person lean on the floor and get up after ,a person lean on the floor and get up after They do so by push off the ground with their ,They do so by push off the ground with their 
2.1837404,1.2473972,a person do a spesific move with leg and hand while do boxing ,a person do a spesific move with leg and hand while do boxing They do so by quickly rotate and ,They do so by quickly rotate and 
2.3548386,2.430091,he does boxing then stop ,he does box then stop He do so by throw punch and then cease movement ,do so by throw punch and then cease movement 
4.503377,3.2617373,a person seeming to be walk over a substance back and forth slowly ,a person seem to be walk over a substance back and forth slowly They do so by shift their weight ,y do so by shift their weight 
1.9214859,2.1543775,a person get on their hand and knee and then crawl back and forth before get up again ,a person get on their hand and knee and then crawl back and forth before get up again They do ,They do 
1.6133002,3.1167886,a person is perform a martial art routine that include punch and move around in various direction ,a person is perform a martial art routine that include punch and move around in various direction They do so ,They do so 
0.8010099,1.1800302,a person sit cross legged then stand up ,a person sit cross legged then stand up They do so by push themselves up use their leg ,They do so by push themselves up use their leg 
2.8339298,1.016541,a person move from stand to sit crosslegge by bend at the waist and use their hand to lower themselves ,a person move from stand to sit crosslegge by bend at the waist and use their hand to lower themselves ,
0.9945952,2.4540982,a person stand over to sink while wash their hand ,a person stand over to sink while wash their hand They do so by reach forward and lower their hand ,They do so by reach forward and lower their hand 
3.9455726,2.5813072,a person walk forward in a curved line ,a person walk forward in a curved line They do so by swinge their arm while alternate step ,They do so by swinge their arm while alternate step 
2.1169515,3.378003,the person pick up the bottle of shampoo to wash the dog ,the person pick up the bottle of shampoo to wash the dog They do so by grasp and raise the ,They do so by grasp and raise the 
4.9058766,5.318602,a person repeatedly lunge forward and lift their right armin front of their face ,a person repeatedly lunge forward and lift their right armin front of their face They do so by alternately step ,They do so by alternately step 
1.9391178,4.834245,a person open and reach to grab object from a height ,a person open and reach to grab object from a height They do so by extend their arm upwards ,They do so by extend their arm upwards 
4.868995,4.365848,a person slowaly walk backward while raise the hand up ,a person slowaly walk backward while raise the hand up They do so by slowly extend their arm upward while ,They do so by slowly extend their arm upward while 
2.510154,6.450774,the person is do ballet pose ,the person is do ballet pose They do so by gracefully extend and hold various position with their arm and ,They do so by gracefully extend and hold various position with their arm and 
3.0001614,1.9228235,a person have left arm hang up then switch to a cutting motion ,a person have left arm hang up then switch to a cut motion They do so by swiftly swinge their , do so by swiftly swinge their 
3.7278306,1.214715,a person do a limping walk take proper step with the right foot and limping with the left ,a person do a limping walk take proper step with the right foot and limping with the left They do ,They do 
2.8422084,1.4498187,a man drop his hand from shoulder height and then roll his neck ,a man drop his hand from shoulder height and then roll his neck He drop his hand while rotate his ,He drop his hand while rotate his 
4.0143356,1.1811869,a person is stand with slightly bent knee then raise right arm to the side and hold for second ,a person is stand with slightly bent knee then raise right arm to the side and hold for second They ,They 
3.6480298,3.2747412,the person is walk forward with crazy leg ,the person is walk forward with crazy leg They do so by move their leg in an erratic and uncontrolled ,They do so by move their leg in an erratic and uncontrolled 
1.407462,4.1556315,a person walk in a counter clockwise circle ,a person walk in a counter clockwise circle They do so by continuously move their right foot in a circular ,They do so by continuously move their right foot in a circular 
4.6444926,1.7997472,the person is move arm around ,the person is move arm around They do so by rotate their arm in a circular motion ,They do so by rotate their arm in a circular motion 
3.1196413,1.5011237,a person lobs tennis ball with their right arm ,a person lob tennis ball with their right arm They do so by swinge their right arm overhead ,hey do so by swinge their right arm overhead 
2.0352986,3.4076674,a person stand up from sit on the ground then run to the left and jump then run to the ,a person stand up from sit on the ground then run to the left and jump then run to the ,
2.0736558,2.1716466,a person pick something up with their left hand and begin rub their hand on something round in front of ,a person pick something up with their left hand and begin rub their hand on something round in front of ,
5.0185046,4.5583596,a person is dance jump from side to side wave his arm above his head ,a person is dance jump from side to side wave his arm above his head They do so by move ,They do so by move 
3.5910017,4.065329,the figure take a few step forward before pick something up turn around and walk back to where they were ,the figure take a few step forward before pick something up turn around and walk back to where they were ,
2.3894215,3.2845802,the man lower his outreache hand to his knee as he squat down ,the man lower his outreache hand to his knee as he squat down The man do so by bend his ,The man do so by bend his 
4.232874,3.7807174,a person is do a shuffle amd toss motion ,a person is do a shuffle amd toss motion They do so by rapidly flick their wrist ,They do so by rapidly flick their wrist 
3.0848482,3.4157336,the person is have a discussion ,the person is have a discussion They do so by move their mouth to speak and gesture with their hand ,They do so by move their mouth to speak and gesture with their hand 
2.6149929,1.4091659,the person is rotate both of his arm forward ,the person is rotate both of his arm forward They do so by rotate both of their arm forward ,They do so by rotate both of their arm forward 
4.1661177,2.5143979,a person swing their left arm in a circle forward then swing it backwards in a circle ,a person swing their left arm in a circle forward then swing it backwards in a circle They do so ,They do so 
0.6391943,1.1801337,the man is sit down and stand up ,the man is sit down and stand up They do so by straighten their leg to stand up ,They do so by straighten their leg to stand up 
7.306549,1.588096,a man is flap his arm like wing ,a man is flap his arm like wing He does so by rapidly move his arm up and down ,He does so by rapidly move his arm up and down 
1.9113321,3.8711016,the person is walk backwards and then forwards ,the person is walk backwards and then forwards They do so by alternate the movement of their leg to step ,They do so by alternate the movement of their leg to step 
1.5751538,1.4786847,a person lower and sit cross legged and then stand back up ,a person lower and sit cross legged and then stand back up They do so by bend their knee and ,They do so by bend their knee and 
1.7455738,3.826628,person claps hand together before bend forward reach out with his right hand and make several twisting motion with his ,person clap hand together before bend forwards reach out with his right hand and make several twisting motion with his ,
4.334495,2.250261,the person calmly hold an object close to its face ,the person calmly hold an object close to its face They do so by gently bring their hand close to ,They do so by gently bring their hand close to 
6.3163195,3.7067864,a person stand in the same spot while rock sideways ,a person stand in the same spot while rock sideways They do so by shift their weight from side to ,They do so by shift their weight from side to 
1.131168,3.7866828,person is walk on uneven terrain ,person is walk on uneven terrain They do so by adjust the position of their foot and leg to maintain ,They do so by adjust the position of their foot and leg to maintain 
1.0295656,1.147866,a man put his left hand right shoulder and then his right hand to his left shoulder and stretch his ,a man put his left hand right shoulder and then his right hand to his left shoulder and stretch his ,
1.7883416,2.9939082,a man walk in a circle for second to stretch his leg after sit for an extended period of time ,a man walk in a circle for second to stretch his leg after sit for an extended period of time ,
6.889357,2.5541186,the person is do a salutation ,the person is do a salutation They do so by bring their hand together in front of their chest ,They do so by bring their hand together in front of their chest 
2.5056577,3.0187,person open something on the middle shelf take something from the top put it on the ground then take something ,person open something on the middle shelf take something from the top put it on the ground then take something ,
3.6342235,3.3781068,a person clap stop briefly and then continue to clap ,a person clap stop briefly and then continue to clap They do so by bring their hand together in quick ,They do so by bring their hand together in quick 
3.107296,1.2217293,a person seem to be throw something a couple of time ,a person seem to be throw something a couple of time They do so by quickly extend and rotate their ,They do so by quickly extend and rotate their 
1.0384235,5.0842075,a person is wash window ,a person is wash window They do so by alternatingly reach up and down with their hand ,They do so by alternatingly reach up and down with their hand 
3.274901,3.3108413,a person who is stand is get push by something and move abruptly ,a person who is stand is getting push by something and move abruptly They do so by quickly stumble backwards ,tly They do so by quickly stumble backwards 
1.6082226,2.5605,a person walk forwards casually ,a person walk forwards casually They alternate swinge their leg while propel themselves forward ,They alternate swinge their leg while propel themselves forward 
4.6363163,4.574409,a person move heavy object from one place to another ,a person move heavy object from one place to another They do so by bend their arm and lifting with ,They do so by bend their arm and lifting with 
4.478512,5.091101,a person turn to their left and start pace back and forth a couple time ,a person turn to their left and start pace back and forth a couple time They do so by pivot ,They do so by pivot 
2.7364306,3.0427206,a person slowly walk without move forward ,a person slowly walk without move forward They do so by alternately lifting and place their foot in a deliberate ,They do so by alternately lifting and place their foot in a deliberate 
1.6341577,1.5418162,sit down than brush off knee ,sit down than brush off knee They do so by bend their knee to lower themselves and then use their ,They do so by bend their knee to lower themselves and then use their 
2.438511,1.8943782,a person move their hip back and forth left and right ,a person move their hip back and forth left and right They do so by swivel their hip from side ,They do so by swivel their hip from side 
7.2356224,3.4447367,person run in place stop then run in place again he crouch down and creep forward start with his left ,person run in place stop then run in place again he crouch down and creep forward start with his left ,
2.2853549,2.0150306,person is face forward with their arm extend out to the side they rotate their wrist clockwise and counter clockwise ,person is face forward with their arm extend out to the side they rotate their wrist clockwise and counter clockwise ,
2.115017,1.7802346,the person is walk around ,the person is walk around They do so by alternately swinge their leg forward ,They do so by alternately swinge their leg forward 
7.018239,3.9081597,stand on their right foot a person flex their knee forward and back and side to side toward the right ,stand on their right foot a person flex their knee forward and back and side to side toward the right ,
3.500048,2.8211212,a man lift each knee to his elbow multiple time and then does a squat ,a man lift each knee to his elbow multiple time and then do a squat They do so by flex ,ey do so by flex 
2.5900898,2.8072596,a person rotate both arm in an anticlockwise rotation ,a person rotate both arm in an anticlockwise rotation They do so by simultaneously rotate their arm counterclockwise ,They do so by simultaneously rotate their arm counterclockwise 
4.349934,2.7264297,the person is sweep the floor ,the person is sweep the floor They do so by bend and twist their torso while move the broom from ,They do so by bend and twist their torso while move the broom from 
2.3218608,1.7004979,a person take a side step to thoer left then kneel down to the ground and start crawl ,a person take a side step to thoer left then kneel down to the ground and start crawl They do ,They do 
4.7451596,1.6077149,a person sit down and talk with their hand ,a person sit down and talk with their hand They do so by gesture and move their hand expressively ,They do so by gesture and move their hand expressively 
2.4626853,2.8588774,this person walk forward grab something with his right hand and walk back then repeat it ,this person walk forward grab something with his right hand and walk back then repeat it They do so by ,They do so by 
2.4673357,1.4454234,an individual take a long slow drink of something ,an individual take a long slow drink of something They do so by bring the cup to their mouth and ,They do so by bring the cup to their mouth and 
5.6800838,5.6777234,a man swing his arm to pick up a bucket and pour it out ,a man swing his arm to pick up a bucket and pour it out They do so by swinge their ,They do so by swinge their 
1.9908658,2.594691,a man bend his knee to the ground then stand upright and start swinge his arm forward ,a man bend his knee to the ground then stand upright and start swinge his arm forward He bend his ,He bend his 
4.395507,2.880043,a person hold his arm out in front of him bow slightly lower his arm raise them again and bow ,a person hold his arm out in front of him bow slightly lower his arm raise them again and bow ,
3.4623845,3.967056,the man stad still twitch his thumb ,the man stad still twitch his thumb He does so by quickly flex and extend his thumb ,He does so by quickly flex and extend his thumb 
1.4197136,2.728466,person turn around so their back is face the front they then walk forward for a moment before slide to ,person turn around so their back is face the front they then walk forward for a moment before slide to ,
2.715004,1.3398323,a person balance on one foot while move their other and then switch ,a person balance on one foot while move their other and then switch They do so by shift their weight ,They do so by shift their weight 
2.7311993,3.4808128,a person wave with their right hand then make a similar motion but towards their mouth ,a person wave with their right hand then make a similar motion but towards their mouth They do so by ,They do so by 
1.4369161,1.924194,a person is walk in place at a slow pace ,a person is walk in place at a slow pace They are alternately lift and lower their leg while stay ,They are alternately lift and lower their leg while stay 
4.8806753,3.6972146,a person casually walk forwards turn around walk back turn to the right and back up a few step while ,a person casually walk forwards turn around walk back turn to the right and back up a few step while ,
2.4283118,7.056506,person stagger side to side from a stand position ,person stagger side to side from a stand position They do so by sway their torso back and forth ,They do so by sway their torso back and forth 
2.578745,2.8167558,a man walk forward pick up an object with his left hand and walk back to his position then shake ,a man walk forward pick up an object with his left hand and walk back to his position then shake ,
2.7829502,2.3318775,a person use a hand rail while walk up and then down a flight of stair ,a person use a hand rail while walk up and then down a flight of stair They do so by ,They do so by 
1.5621581,5.3973126,use both hand a person bend over to pat the ground ,use both hand a person bend over to pat the ground They do so by bend forward and reach down ,They do so by bend forward and reach down 
2.9431565,2.7650938,the person is pace in a diagonal motion ,the person is pace in a diagonal motion They do so by step forward and to the side alternately ,They do so by step forward and to the side alternately 
3.5427577,2.5542514,the man is do starjump ,the man is do starjump They do so by jump explosively and throw their arm and leg out wide ,They do so by jump explosively and throw their arm and leg out wide 
1.8629168,4.2273693,a person rub their hand together ,a person rub their hand together They do so by briskly move their hand back and forth ,They do so by briskly move their hand back and forth 
2.4306138,1.4390144,the person softly toss the ball ,the person softly toss the ball They do so by gently extend their arm forward ,They do so by gently extend their arm forward 
1.8039263,2.6266794,a person blow a kiss ,a person blow a kiss They do so by pucker their lip and blow a kiss ,They do so by pucker their lip and blow a kiss 
2.6612415,1.8461897,a person enact a mime with an invisible barrier in front of them touch with both hand ,a person enact a mime with an invisible barrier in front of them touch with both hand They do so ,They do so 
2.1824684,1.9990556,a person grab something with left hand and put it somewhere ,a person grab something with left hand and put it somewhere They do so by grasp and release with their ,They do so by grasp and release with their 
1.3264954,1.7304776,a man walk in a curve then a straight line then double back ,a man walk in a curve then a straight line then double back He alternate between bend and straighten his ,He alternate between bend and straighten his 
2.4496455,3.568421,the man is move his arm and leg ,the man is move his arm and leg They do so by swinge their arm and leg simultaneously ,They do so by swinge their arm and leg simultaneously 
1.9611515,1.3449361,subject is sit flat on the ground feat straight in front then the subject stand straight up then sit back ,subject is sit flat on the ground feat straight in front then the subject stand straight up then sit back ,
2.3909185,2.2048767,he sit down in an armchair ,he sit down in an armchair They do so by bend their knee and lower their body onto the armchair ,They do so by bend their knee and lower their body onto the armchair 
7.7329907,4.621,a person move backwards anti clock wise while draw a line with its feat ,a person move backwards anti clock wise while draw a line with its feat They do so by rotate their ,They do so by rotate their 
5.583379,3.8382459,a person take small step back and forth while swinge their arm in the air ,a person take small step back and forth while swinge their arm in the air They do so by alternately ,They do so by alternately 
3.4990778,4.559868,a person stretch their arm then swing their right arm forward make a few circle ,a person stretch their arm then swing their right arm forward make a few circle They do so by extend ,They do so by extend 
3.2375507,3.1548283,a person sit down and keep on clap their hand ,a person sit down and keep on clap their hand They do so by repeatedly bring their hand together in ,They do so by repeatedly bring their hand together in 
2.7301083,2.2124743,a person is comb their hair ,a person is comb their hair They do so by raise their arm and hand then move it in a ,They do so by raise their arm and hand then move it in a 
1.4068738,1.3652442,a person is dance the waltz go in a clockwise direction with the right arm out ,a person is dance the waltz go in a clockwise direction with the right arm out They do so by ,They do so by 
1.5424198,2.278479,the person pick something up and put it on the left ,the person pick something up and put it on the left They do so by bend their left arm and ,They do so by bend their left arm and 
5.4649744,3.4379916,move hand in a random pattern ,move hand in a random pattern They do so by fluidly alternate between flexion extension and rotation of their hand ,They do so by fluidly alternate between flexion extension and rotation of their hand 
3.2428405,2.9213698,a person walk forward with arm at their side turn around and walk back while lift their arm to their ,a person walk forward with arm at their side turn around and walk back while lift their arm to their ,
1.9256743,0.9469857,a person walk in a s shape route to the right ,a person walk in a s shape route to the right They do so by alternate the side they shift ,They do so by alternate the side they shift 
2.7534823,4.597412,the person bend down and dodge something towards the right ,the person bend down and dodge something towards the right They do so by quickly twist their torso and shift ,They do so by quickly twist their torso and shift 
3.9600513,4.734335,person move forward sluggishly then run in other direction ,person move forward sluggishly then run in other direction They do so by initially drag their foot and then abruptly ,They do so by initially drag their foot and then abruptly 
3.6372945,3.6565065,a man walk from side to side while hold his left forearm with right hand and then walk back ,a man walk from side to side while hold his left forearm with right hand and then walk back He ,He 
3.06095,2.7185228,a person is do a dance ,a person is do a dance They do so by move their body rhythmically to the music ,They do so by move their body rhythmically to the music 
1.6118051,2.1782238,figure get down on hand and knee face right and crawl step before turn around and crawl to the left ,figure get down on hand and knee face right and crawl step before turn around and crawl to the left ,
1.4064616,2.906762,the person is hold their head while walk ,the person is hold their head while walk They do so by slightly tilt their head forward and keep their ,They do so by slightly tilt their head forward and keep their 
4.6798263,7.5347767,a man sidestep suddenly to his left bump into something and lean over look around then walk to his left ,a man sidestep suddenly to his left bump into something and lean over look around then walk to his left ,
3.1181638,4.624959,the figure raise its right arm and make reach motion as if grab for something and then extend its arm ,the figure raise its right arm and make reach motion as if grab for something and then extend its arm ,
3.106746,5.6787214,this person duck under something then climb up and over it ,this person duck under something then climb up and over it They do so by lower their body and then ,They do so by lower their body and then 
2.1110418,3.6055725,person walk over and sit down in a chair ,person walk over and sit down in a chair They do so by bend their knee and lower their hip ,They do so by bend their knee and lower their hip 
2.8800032,4.2628007,the man look to shake someone hand before give a wave with his left hand and walk out ,the man look to shake someone hand before give a wave with his left hand and walk out He does ,He does 
1.5799948,1.5485609,a person drop his arm clap his hand together then walk four step to his left and sit down ,a person drop his arm clap his hand together then walk four step to his left and sit down They ,They 
2.480681,3.2511923,the person is try to talk with his hand ,the person is try to talk with his hand They do so by gesticulate with their hand ,They do so by gesticulate with their hand 
1.9041035,2.156487,a person lean forward with their left hand as if to pick something up walk to the right turn left ,a person lean forward with their left hand as if to pick something up walk to the right turn left ,
6.757408,2.7103198,a person dog to the right then dog to the left ,a person dog to the right then dog to the left They do so by quickly sidestep to the right ,They do so by quickly sidestep to the right 
