temp_match_original,temp_match_altered,token_original,token_altered
4.097889,4.9689617,a man continue bend forward at the waist with his arm dangle in front of him ,a person touch each elbow to the opposite knee their torso twist to the side then spread his leg and start to do squat During squat the leg bend and straighten while the arm may be raise in front of the body for balance 
1.8724022,3.3062074,a person walk in a clockwise direction and sit down ,a person have their right hand up briefly then bring it down and lean slightly to the right their hand gesture up and then tilt slightly to one side as they lower it down 
4.099819,5.2627735,a person walk forward in a slightly zig zag and turn back ,a person have their right hand raise in the air and slowly lower it their arm extend upwards before lower back down in a control manner 
5.437528,3.921841,the person stand on the right side walk crisscross to the left four time and step and walk crisscross twice towards the right then stop in the middle ,person reach out right arm in front of them put their arm down then reach again with right arm They extend their right arm forward in a reach motion retract it and repeat the action multiple time 
1.9105476,2.5069757,this person is stretch his right leg ,a person hunch with hand forward then shake his head left to right the torso bend forward while the arm extend forward the head move from left to right in a shake motion 
1.7155287,2.9316113,the person is act like a human chicken ,a person who s put both hand together and is beg their arm are raise and shake up and down close to each other in a pleading gesture 
3.2446692,5.70515,the man move his arm as if swimming ,a person lift and spin around their right leg by engage their leg muscle and maintain balance then repeat the same action with their left leg 
2.5756423,1.7348368,a man is lock his hand behind his back and sweep his leg left and right in a dance like motion ,a person attempt to get a rock out of their shoe The person is kneeling then stand up and bend over to reach their foot stand back up again The torso bend forward and the arm reach down to the foot 
1.5560414,3.5355663,the man walk forward then turn and return back ,the toon is stand sway slightly shift their weight from left to right foot then lift their left wrist to glance at a watch their torso may lean slightly with the movement 
1.6792309,7.1559696,a person is look to his left look down and then look to his right ,a person stand in one spot wait and look around their torso and neck move as they scan the surrounding then they bring their left arm up to check the time on their watch 
1.5524285,2.8762097,the person climb on a ladder and pick up something from a shelf ,a person gracefully walk forward pick up an object and raise it towards their face move gracefully they pick up an object and lift it towards their face 
5.148587,2.0216703,person walk from right to left then drag right leg move forward three pace hold left arm with right hand on elbow then stop raise left arm above head ,He is stretch his arm first extend it away from the body then move it in a specific direction possibly rotate at the shoulder joint 
2.6916032,4.2722697,the man play violin hold it in his right hand ,a man is strike in the chest result in fall to the ground Subsequently the individual proceed to crawl and pull themselves upright 
2.1438837,1.9155248,walk backwards while bend down ,the person is shake out both her arm extend them away from the body and then bring them back in swiftly 
2.452464,1.8891152,a person wash something with their right hand ,person is walk in a circle move his arm the individual walk in circular motion swinge their arm in coordination with the step 
4.065232,2.4472477,a person stumble forward then stumble backwards startle with a jolt and take a few uneven sideways step ,a person move their arm forward then around in opposite circle they move their arm forward and then rotate them in opposite circular motion 
1.6574519,2.492013,the person is walk up the stair and stand still ,A person is stationary move their arm in symmetrical motion as if they are swim arm move in tandem as if push through water torso may sway slightly 
4.7579856,2.3683572,a person jog around a small area ,a person stand up from a sit position push off the ground with the leg then make an overhand throw motion with the arm extend backward and forward 
3.9235835,2.3601024,rotate his her body left and right ,a person crouch down to crawl four step forward and to his right utilize their arm and leg to move in a quadrupedal position then turn around and crawl back to where he start before stand up use a combination of arm and leg movement to achieve locomotion 
2.366272,1.5622461,a person walk around the floor then run forwards ,a man sit down their leg bend to lower the body onto a seat position bring his hand to his face by raise them towards the head then stand back up by use the leg to elevate 
1.2944136,2.6617374,the person is run around in a circle ,a person walk in a counter clockwise circle leg move in circular motion while torso follow arm may swing for stability 
1.763303,4.821683,a person walk in a counter clockwise circle then sit down ,a person walk in a counter clockwise circle leg step one after the other in circular path arm may swing gently for balance 
4.775267,2.7451282,the sim is walk in a circle motion ,the person take step forward by lift and place each foot ahead then shake its leg by perform a shake motion with the leg while stationary 
5.902787,6.5181456,a person step sneakily back and forward ,a man turn to his left as he turn his torso twist to the left while his foot pivot on the ground lead with his head and neck 
2.4601996,3.929375,spin hand in a circle near chest ,a person is make rapid swinge motion with their right leg in the air their right leg move in swift swinge motion while their right hand hold onto something for support 
5.8346505,3.3833582,a person take a few step and shrug their shoulder in a confused fashion ,a person cross arm briskly across the front of their body then raise one hand and move both hand back and forth the arm cross the body swiftly then one hand is raise with both hand move in a back and forth motion 
2.8660018,1.823926,a person whose hand is sway front to back is walk in a counterclockwise circle while bring their knee up as they walk ,A person lean to the right pour something with the left hand to the right hand The torso tilt to the right while the left hand pour a liquid or transfer an object to the right hand 
2.2073545,2.4556553,a person with their arm out from their side walk to the left try to balance ,a person lean forward and use their hand to touch object 
2.974451,2.6489906,a person lean forward slightly and walk cautiously on the ball of their foot ,a person who use his left arm to reach his right leg twice the left arm extend across the body to reach the right leg then repeat the motion the torso may slightly twist to facilitate the movement 
2.174445,2.3115067,a man limp to the right side of the room then run back to the left side ,person is walk with his arm out like he is balance their leg execute step carefully as their arm remain extended to aid in stability 
2.4730697,4.0421185,a person walk to the right with a limp then turn around and sprint back to where he start ,A man stand hold both arm up at his side at a right angle for second then bring both hand down together to his left side and squeeze an object During this motion the arm are extend to the side at a right angle and then bring down to the 
1.8416612,3.4518123,a person appear to be hit a ball with their right hand ,a person is do act like a little teapot they bring both hand up to chest level and flex them out to either side as if pour 
2.5283518,3.1498644,a person put their arm at a t pose and then swing arm in toward chest ,a person imitate bite into something then wave their right hand around randomly mimic the action of take a bite with their mouth and then move their hand in different direction 
2.0342076,1.7363797,a person stand in one position use their right arm to pick up one object and place it in a cart two time ,someone slouch in a sit position get up and begin walk in a circle they straighten their torso push up use their leg and start move in a circular path 
3.1926253,1.55176,a person move their right arm up and the left arm toward their chest as a gesture ,a person is attempt to jump rope by hop from one leg to the other as if run in place the leg alternate lifting and land quickly to imitate the motion of jumping with arm potentially move as if hold a rope 
1.4758803,6.098052,a person walk forward crouch down to pick something up turn around and walk back where they come from then turn around again and walk to set the item on something ,the person is widewalke their leg are move in a wider gait pattern than normal walking 
5.5341334,3.6336777,the person is bend in a forward motion they then move in an sshape pattern to arch their back and extend back up to an upright position ,person put their blue color hand up and move slightly forward on the blue color leg the hand raise in the air while the blue leg take a small step forward the knee of the support leg bend slightly 
2.2803469,1.8861243,a person bend slightly downward and grip onto their right thigh with their left hand then begin rub the thigh with their right hand ,a person is see hold their arm straight out to the side before lower them clap once and proceed to take a step forward to sit down in a chair 
2.315418,1.1545761,both the hand hold the right leg ,a person look to be wash a window with both hand simulate the motion of wipe back and forth with their hand 
2.0923576,3.9641664,person hold roght leg up by the knee woth both hand and extend leg ,a figure gesture for people to pass go under their arm or around them with arm movement signal direction 
2.3800638,3.22621,a person who is stand does four weight lift arm curl with his right arm ,a person walk up stair their leg lift higher than usual to climb each step their arm may reach out for support on the railing 
1.7293,2.9327927,a person is run in place at a medium pace ,a man twist his neck rotate the head from side to side then move his arm up and down one after the other in a lifting and lower motion 
2.7704237,1.719948,a person wiggle in a seat pause and then stand up and walk forward ,a person crawl from right to left and vice versa the individual move on hand and knee from right to left then reverse the direction 
3.9634638,4.1487393,a person walk down in an s pattern bend down and pick something up and put it down to the right twice in a row ,a person ballet dance in a triangle gracefully move their leg arm and torso in fluid motion while perform intricate step and jump 
2.2423813,4.170902,walk toward camera make uturn walk away from camera then squat face away from camera ,A person jump to the right their leg push off the ground to propel them sideways before land and immediately jump to the left repeat the same motion with a change in direction They then rotate their body degree and begin walk back to the starting point To achieve this 
1.2686235,2.1529639,a man pick up and object with his right hand then put it down and wipe a surface with his right hand ,a person walk a few step then begin to jog or run the leg transition from a walk pace to a faster jog or run speed 
3.3507178,4.730343,person use right hand and arm to move to side then front way then other movement ,a person march in place while raise its arm then it take a break then it start run in place with raise arm the arm lift and lower in a coordinate manner as the person alternate between marching and run in place 
6.841697,4.3762884,figure look around then back up ,the person is make hand gesture bend its red wrist gesture possibly with finger movement or hand position while flex or extend the wrist 
3.1298034,5.7381053,quickly wave arm above head and then clap while look around ,a person is bent over at the waist motion forward with their right hand then stand up bend at the waist and extend the right arm forward in a beckon motion 
3.6182587,1.1610109,a person is stand up his leg are still and his arm are move up and down whilst he turn his body to the left and right ,a person walk slowly across something The leg take slow step while the arm may slightly swing for balance 
2.5507812,2.761332,the figure is make move its arm like its a monster try to scare someone ,the person is practice balance on one leg he lift his right leg off the ground and hold it steady in front of him engage his core muscle for stabilization 
1.0773675,1.7519608,a person walk forward step up with their left leg and down with their right then turn to their right and walk then turn to their right and start step up ,a sit person sit up straight then stand by push off the chair with their leg and finally sit back down reverse the sequence smoothly 
4.1132736,3.1896105,person is being still and lean slightly to their left ,a person perform a cartwheel by rotate the torso extend the arm out to the side and lift the leg overhead before land on their foot They then jump up and down by propel themselves off the ground use their leg and land back on the ground with a slight 
3.702042,1.5929599,a person raise both hand to chest level out in front of them make a swatting motion with right hand for five second and then a single swatting motion with their right ,a person kick twice with their right leg follow by a single kick with their left leg each kick execute with a swinge motion of the leg and control by the hand for balance 
2.9498124,2.0088649,a person side step to their left before side step to their right ,wave hand in and out by move them back and forth alternately 
3.4952228,4.8026576,a man walk in a semicircle in a sassy manner ,a man shrug his shoulder and then take a step back before wave with his right hand The shoulder lift in a shrug motion the leg step back to create distance and the right arm extend out for the wave 
1.2821488,3.4390144,man walk forward with his shoulder wide turn counterclockwise to degree walk forward after which he turn around and walk back while lean forward ,move swiftly in reverse the individual walk backward with urgency their step quick and deliberate as they retreat 
4.9925056,5.621551,person lift right arm turn clockwise then put right arm above head fully extend and wave ,a person walk in a clockwise circle while bent forward at the waist and hold their right leg with both hand move in a circular path while bend at the waist and grip their right leg with both hand 
3.671366,2.2353992,a person is limp with right leg and hold with right arm to right leg while limp in a counter clockwise circle ,a person is climb up a ladder and cleaning their leg lift and step onto the ladder rung their arm reach up to clean or place object on a higher shelf 
5.035644,3.257371,a person lunge toward the left while lift their right arm up then repeat the motion ,a person walk stiffly forward and backward their movement lack fluidity 
3.1798422,0.7724751,a person step forward and put their hand up near their face ,a person press something with their right hand their hand exert pressure on an object then scratch something with their left hand the hand rub against a surface and then step backwards their leg move in a backward motion to create distance 
2.8630893,3.4073372,a man start to walk straight then walk to the left ,person was walk down the path around thing their leg move forward while carefully avoid obstacle their arm may slightly extend to maintain balance 
3.8243244,2.090048,a person dribble a basketball through their leg then run quickly ,stand on one foot The person balance on a single foot while keep the other foot elevate 
2.0227833,2.4060137,a man spin around in a clockwise circle and then spin counterclockwise many time with his arm out ,a man hold his partner dance in a counter clockwise direction their body sway and rotate gracefully mirror each other movement 
4.094708,5.749788,the person is go to give someone his upper right ,a person move from stand with arm outstretche to side and leg shoulder length apart put hand on hip and return to original position their arm move from outstretched to the side then place on hip as leg return to the original position 
5.9082127,5.773937,a person look at the ground and step forward move arm in a counter clockwise circle look down and center himself jump twice and move arm in clockwise circle twice then turn to the right and stretch arm above head ,person is reach down their torso bend forward while the arm extend downward reach for something on a lower level 
5.1700706,2.8561513,wave hand up and down then walk around ,a man step forward move his leg to advance then pick something up with his right hand by lower the arm towards the ground 
2.6274345,2.7745047,a figure hold its bent arm out and move from side to side from the waist up then claw at the air move from side to side ,a person walk forward and jump over an object as they jump their leg push off the ground propel them forward and upward while their arm may swing back to gain momentum 
2.2388947,2.7789352,a person is stand up on the ground and rotate his hip back and forth whilst his arm are still ,a person is dance and spin side to side the torso twist while the leg execute sidetoside step arm may extend outward for balance 
4.3558245,1.6414665,the person is bend over forward af if look for something on the then come back up before lean back down ,a man hold right hand to right side of head and begin pant like he out of breath the arm is position next to the head while the person mimic a pant motion 
3.4673994,2.139666,a person walk forward then turn around then start to jump back ,the person walk with side step to the right then proceed to walk forward turn around and walk back 
1.3308394,3.2064388,a man reach over and pick up some wet soap and wash his hand with it ,a person walk quickly in a diagonal direction for step their leg lift and extend to move them forward while their arm may swing gently to maintain balance Then they turn to walk in the direction they come from adjust their body position accordingly 
3.4310975,3.1930816,a person lower their left arm and then raise back up the same as the right ,a person run backwards perform an Alike pattern The leg push off the ground in a backward motion form an a shape with each step while the arm may counterbalance the movement 
5.8599405,3.4694362,a person start walk around slowly and then get scared so move backward ,a man take sideways step to his right then immediately take sideways step to his left back towards his original position leg perform lateral movement to the right and then left with control step 
4.3010135,2.7330885,walk in a tight circle the run back and walk in a tight circle ,a man do a box step waltz backwards The man execute a box step waltz in reverse move backward in a rhythmic pattern 
3.6654387,1.9171293,a person touch each elbow to the opposite knee then spread his leg and start to do squat ,a person walk in an s shape pattern move their leg and foot in a zigzag motion to form an pattern The step take a wind path from side to side 
2.3460472,4.1988716,a person has their right hand up briefly then bring it down and lean slightly to the right ,a person run forward to throw with the right arm use their leg to propel them forward and their torso twisting to generate power for the throw 
2.2287698,1.2337754,a person has their right hand raise in the air and slowly lower it ,a man raise his hand over his head and to the sky his arm lift upwards in a gesture towards the sky 
2.2643569,2.653767,person reach out right arm in front of them put their arm down then reach again with right arm ,person seem to be exercise by bend at the knee and walk forward perform a run motion in place backsteppe drop to a crouch and duckwalke forward several step with arm bend in front of them at chest level 
2.6575537,2.7840137,the person look around while slightly slouch over ,person walk on hand and knee then stand up they move use their hand and knee to crawl forward before transition into a stand position 
5.852249,3.184945,a person who s put both hand together and is beg ,person on hand and knee move forward five pace and get up they crawl forward five pace with coordinate movement before rise to a stand position 
3.3884237,3.3825464,a person lift and spin around their right leg then lift and spin around their left ,a man jog forward a few step walk back to his spot and squat down the leg alternate in a jog motion then return back in a walk pace the body lower into a squat position 
2.785559,2.0326016,a person attempt to get a rock out of their shoe ,a person go into a duck position like they are shield themselves from something their torso bend down knee bend slightly and their arm cover their head defensively 
3.2885835,4.9491262,the toon is stand sway a bit then raise their left wrist as to check the time on a watch ,a person slowly walk forward and then return each step is deliberate as they walk forward and then execute a coordinate turn to walk back the same way they come 
6.5051312,2.4347754,a person stand impatiently place their weight on their left foot then on their right as they look at their left wrist ,a person walk in a circle continuously their leg lift and extend in a circular motion as they move in a continuous loop 
2.625834,2.3980238,a person walk diagonally take a bow and then put his head to his hand as if look at something ,the figure curl its arm outward from its chest it lower its arm in the motion towards its groin and then raise them upwards at head level The arm initially extend outward then move downwards towards the groin area before rise back up to head level 
1.9768192,1.4386353,a person has both arm spread out and start walk in a circle ,a person lower their hand then wave and wave again then wave in a wider motion The person start by lower their hand then wave twice with a small range of motion before wave a third time with a bigger range of motion Their arm move up and down in 
3.2951574,2.936478,a man is shoot in the chest fall to the ground crawl and pull himself up ,A person walk forward while rub an object in front of them with their right hand coordinate lower body movement with the task of rub 
6.3342876,3.4000468,a person appear to be model something and start the process by throw their hand down twice as if shake off water ,a human move backwards and forward at an angle use only their left leg to propel themselves forward The torso twist slightly to facilitate the diagonal movement while the arm may swing naturally to aid in balance 
8.011719,8.163944,take a long circle walk and lift up a leg ,a person step forward with their left foot their right leg step back and to the left their left foot step back with their right leg follow then repeat the motion The arm may move in coordination with the step to provide balance and momentum 
1.9106115,7.1903,a person move their arm forward then around in opposite circle ,a person walk in a circular motion their leg move in a circular path as they shift their weight from one foot to the other their arm may be extend for balance 
1.6567544,2.2901754,stick person look as if to be tread water in the befgining and then put arm up as if to flex and then mob arm back ,a man is cross his arm in front of him and then swing them side to side and up and down the arm move in a deliberate and control manner to create a swinge motion from side to side and then up and down 
3.7374403,4.035744,a person stand up from a sit position make an overhand throw motion and underhand throw motion then a basketball shoot motion ,a person stand still and look over their right shoulder behind them turn their neck and torso to see 
0.9226443,5.8740473,a person get down and crawl on all four ,the person shiver from cold their body move involuntarily They respond by rub their hand together vigorously to generate warmth 
1.7474259,3.0370986,a man sit down bring his hand to his face and then stand back up ,the person step a little wider than shoulder width apart first with their right foot then with their left before squat time their leg widen the stance as they step then bend and straighten in a squatting motion their arm may stay close to their side or extend slightly for 
1.2060258,2.081126,a person walk in a counter clockwise circle ,the person is do something at the counter and move it to the right their arm reach out and move object to the right side of the counter 
1.5400734,1.1775125,a person slowly walk forward and make a circle ,a person bend down and crawl to the left the leg bend to lower the body the arm support and push the body while the knee and hand provide stability for crawl 
1.6823221,1.1166308,person is walk forward really slowly ,a person walk forward and lean down to pick something up bend at the waist as they reach towards the ground with their right hand 
1.9916321,2.1758602,a person take step backwards walk forward open a door walk in a counterclockwise circle and return to the door ,a person step forward turn around and walk to the back leg take a step forward then turn to walk backward torso rotate as the person change direction leg move in a coordinated manner 
2.3393123,1.9026104,a person balance on their left foot while bend and kick their right leg stabalize themself with their right arm ,a person hold their arm out to each side teeter them up and down slightly Then they begin to rotate their arm in slow wide circle Their arm move in a circular motion around the shoulder joint keep them extend and control 
2.2337706,4.7851872,a stand person make occasional meaningless gesture with their hand ,a person walk diagonally from left to right their leg step in a diagonal motion as they bend down to interact with an object then return to their starting point with coordinate footwork 
2.3006287,4.2579646,a person stand lean forward ,a person move forward to their left side and pick something up their leg step diagonally to the left as they lean down to pick up an object then turn around leg pivot smoothly 
0.9481371,3.0377417,move arm up and down ,a person stand on one foot hold their right hand up while move their left foot in a side to side motion The stand leg remain stable while the raise leg move from side to side The right hand is hold up possibly for balance 
1.3441446,1.7558626,a person pour something down and put the object back ,a person throw a shotput The hand hold the shot put move back while the body twist then thrust forward to release the shot put follow a fluid motion 
1.5400957,1.2093961,person is walk with his arm out like he is balance ,a person walk forward carefully place one foot directly in front of the other foot the leg lift and extend alternately while the torso remain upright the arm may swing gently to maintain balance 
1.8449206,2.0321944,the person is do a bodybuilding pose ,a person walk forward and pick thing up and put them down with their hand Their leg simulate the motion of walk by lift and extend the arm reach down to pick thing up and then raise to put them down 
1.5807914,3.9118447,a person is do act like a little teapot ,right hand circular motion medium speed the right arm execute a circular movement at a moderate pace twist at the wrist to create the motion in a control manner 
3.1555634,3.1851678,a person imitate bite into something then wave their right hand around randomly ,the person crouch and walk forward the leg bend and straighten alternately with each step the torso lean slightly forward for balance 
2.1911938,2.816134,someone slouch in a sit position get up and begin walk in a circle ,a person do karate type motion forward and then backwards they execute karatelike movement by step forward and backward with purpose their arm perform chop motion as they move 
3.9543774,3.8345838,a person is hold a jump rope swing rope around three time jump each time and then stop before continue to use jump rope ,a person slowly walk in a circle their leg move in a pivot motion as they take small step the arm may slightly extend for balance 
6.722446,3.3359604,a person walk with both leg spread out ,a person stand still and does not move their whole body remain in a stationary position 
2.772905,1.2069554,a person stand with left leg forward and left arm above the head then move their right leg back bring up there right arm then bring both arm down together and bend at the waist ,the sim appear to be use their left hand to wipe or wash a window move the hand in a circular motion with gentle pressure 
3.0303464,1.935475,the person high hand are drop down he clap once and then proceed by walk up to get seat ,a person rub his upper body and right arm in a counterclockwise motion with his left hand then switch to rub his left arm in a counterclockwise motion with his right hand 
4.4137754,3.513554,person look to be wash a window with both hand ,a person walk forward and repeatedly reach down then shake something the leg move in a forward motion while the arm extend downward to reach object and then shake them 
2.873195,4.477722,a figure seem to be gesture for people to run past or through or under their other arm ,person stand there and look around their body remain static while their head turn to gaze around the surrounding 
2.9784355,4.448243,a man step onto something then raise his right arm above his head and grab an object ,this person step forward and grab an item then move his right arm up and down the person reach forward with their right arm to grab an object and then move the arm up and down 
2.151078,6.1026154,a man twist his neck move his arm up and down one after the other and then make a circular hand motion ,a person act like a tiger they crouch low to the ground with their arm simulate paw they prowl slowly and gracefully mimic the movement of a big cat 
1.7727705,2.5186105,a person crawl from right to left and vice versa ,a person step back put hand on hip then step forward with the right leg turn in a circle and step with left leg forward The torso rotate as the person turn in a circle 
1.7895827,4.492369,a person ballet dance in a triangle ,subject walk in a full circle their leg move in a circular motion as they turn around completely They then side step to turn around and walk around something use small step to avoid run into it 
1.844172,6.4976892,person jump to the right then jump to the left then turn around and walk back to the start before jump once again ,the person pat something in front of them the arm move in a control motion to make contact with the object while the torso might lean slightly forward for reach The leg might adjust for stability during the patting motion 
5.467278,2.6147726,a person walk a few step then begin to jog or run ,the person is hold onto handrail The arm are grasp the handrail for support 
6.6075187,2.3280675,a person march in place while raise its arm then it take a break then it start run in place with raise arm ,a man stretch his arm out then move his right arm back and forth both arm are extend outward before the right arm move back and forth in a push motion 
4.3836994,3.435582,the person is make hand gesture bend its red wrist ,the man hold something above his left shoulder and rub it with his right hand The left arm remain stationary above the shoulder while the right hand rub back and forth on the object hold 
3.6532722,1.6977971,a person bend over at their waist and raise their right arm up and down in a half circle ,a person is drink from a glass the arm reach out to pick up the glass the hand grasp it and lift it to the mouth the neck tilt backwards to allow for drinking 
1.5932784,5.249727,a person walk slowly across something ,a person is exercise use arm and leg the arm and leg move in coordinate motion to perform physical activity potentially include arm swing and leg movement 
5.369659,2.1886854,a man pick up his right leg hold it up in front of him and then keep it up in the air ,person walk in an s shape the person slightly twist their torso from side to side while walk forward create a zigzag motion 
1.8745686,2.4705017,a man sit down stand up and then sit back down again ,this person is bent forward and move hand very quickly their torso is hunch forward while their arm make rapid motion possibly mimic a mouse 
3.5106323,2.667414,a person does cartwheel and backflip ,a person lean down their arm extend to reach the floor as they crawl to their left use their leg to propel themselves 
1.0448251,1.4234034,a person rotate their body to the right then kick to the right and rotate to the left and kick to the left ,the person get on the ground their arm support their body weight as they crawl forward then they stand back up use their leg and return to their original position 
5.6586237,5.38032,wave hand in and out ,a person do a specific move with leg and hand while do boxing The individual execute distinct movement involve both the lower body and upper body while engage in boxing 
5.95121,3.616141,a person waive goodbye and stepping backwards ,a person is box throw various combination and demonstrate fighting footwork The person perform box technique by execute a variety of combination and display footwork commonly use in combat sport 
6.0626907,1.9806017,the person was back up away from someone ,a person is walk slowly in zigzag shift weight from side to side and walk in a crisscross pattern 
9.102681,4.9451985,a person walk forward at a left angle slightly turn right kneels relax and then slightly wiggle ankle ,a person lower and walk on all four to the right the hand and leg touch the ground as the person move on all four to the right 
1.9927428,2.5057247,a person who is kneel down ,a person is practice karate move across the floor The leg perform various stance and step as the body move forward The arm execute different block and punch as part of the routine 
1.9036267,2.1060266,a person walk in a clockwise circle drag his right foot ,a person sit crosslegge then stand up they lower themselves to the ground by bend at the waist and adjust their leg into a crosslegge position then they push off the ground to stand back up 
3.744345,2.4472742,a person who is stand with his hand by his side take one big step up reach over with his left hand pick something up transfer it to his right hand hold it up then bring it back to his left hand ,bend down and sitting criss cross they bend at the waist and hip to lower themselves while carefully adjust their leg into a cross position before reverse the movement to stand up 
7.5657825,4.074508,someone is walk in a circle ,person is clasp hand together in a forward and back motion whilst being stand upright bring hand together and apart repeatedly in front of the body while maintain a stand position 
2.9772046,6.332651,a person per somee with right hand then scratch something with left have and then step backwards ,a person tip toe forward their leg execute small lifting and lower movement to move silently 
2.3338168,1.2758945,person was walk down the path around thing ,the person pick up the bottle of shampoo to wash the dog bend down slightly to pick up an object then lift it up to a higher position as if use it for a specific task 
1.9717742,3.4731526,stand on one foot ,a person repeatedly lunge forward and lift their right arm in front of their face leg extend one at a time as the person lunge forward 
1.3625844,6.026203,a man hold his partner dance in a counter clockwise direction while face forward ,a man shift from foot to foot then reach upward with his right two time in different direction each time his weight shift between his foot as he move his arm reach up and extend in different direction his torso twist slightly to accommodate the reach 
5.6717525,6.3898106,a person move from stand with arm outstretche to side and leg shoulder length apart put hand on hip and return to original position ,a person slowly walk backward by take small step while raise their hand up by lift and extend their arm 
7.9242773,4.6937184,person is reach down ,the person is do ballet pose by gracefully move their arm and leg in fluid motion 
1.5024166,1.6520251,a man step forward then pick something up with his right hand then with his right hand bring them close together and set them back down in the same order ,a person put one hand on their hip and the other in the air then raise and lower both arm together one hand rest on the hip while the other hand is raise both arm move up and down simultaneously 
2.9449914,4.7163396,a man take several step forward jump over an imaginary obstacle land on both foot take several more step forward turn around degree take several step forward and jump over same obstacle and return to start ,a person perform a limping walk the right foot take a full proper step while the left foot drag or lift unevenly mimic a limp 
1.6787516,3.151597,a person dance and spin side to side ,a man lower his arm then look to his left and right then move his head in a circle arm lower from a raise position while the man neck rotate first left then right in a circular motion 
2.2222373,4.0943723,a person bend over and hold their head in pain ,a person is stand with slightly bent knee their right arm is raise to the side and hold for second The torso remain stable while the arm is lift 
6.5622797,3.2213326,the person is walk then runnijg ,person is walk while kick out leg As they walk forward the leg kick out in a playful manner add a dynamic element to their movement 
1.569744,2.5731516,a character quickly walk forward in a diagonal motion then turn around and walk back to where they start ,the man walk in a counterclockwise semicircle The leg move in a circular pattern to create the path while the arm may sway for balance 
1.9122021,4.395403,a man energetically walk backwards in a counterclockwise circle then turn sharply and continue backpedalling ,person swing their right arm to the side and back in a control motion by engage their shoulder and elbow joint then has an injury on the elbow by grab it with their opposite hand and bring it close to their torso in a protective gesture 
3.2706792,1.8164482,a person step sideways to their right three time then sideway to their left four time and finish with a half sideway step to the right ,a person lob tennis ball with their right arm swinge it with force to propel the ball forward 
4.065834,2.914552,a man does a box step waltz backwards ,a person stand up from sit on the ground then run to the left and jump then run to the right and jump they rise from a seat position push off the ground to run left jump then repeat the motion to the right 
1.7086797,5.937643,a person is walk in an s shape ,a person bend slightly over and pick something up with right hand and turn to right and shake item look as if is cook and add item to a pot of water their torso bend forward as their right hand reach down to pick something up then turn to the 
5.858238,1.8694886,the person appear to be participate in shot put the person place the shot above their shoulder back up then rush forward build momentum then throw the shot as they advance ,a person appear to be dance their leg perform rhythmic movement while their arm wave above their head in sync 
7.315844,6.677092,a man raise his hand over his head and to the sky his lip move so as to mouth the word ascend ,the figure take a few step forward simulate the motion of walk by lift and extend their leg while their arm may swing gently to maintain balance They then bend down to pick something up rotate their torso to reach the object After turn around they walk back to their 
1.8537616,3.1607864,a person stand up from the ground walk backwards squat down walk forward while squat and then stand up ,a person is lift weight their arm are flex and extend to raise and lower the weight while their torso may slightly lean forward or backward for stability 
5.7222323,6.970972,person walk on hand and knee then stand up ,the person is have a discussion While engage in conversation their arm may gesture and their torso may lean forward slightly in an attentive posture 
1.509542,4.514704,a person is crawl and then stand up ,the person is rotate both of his arm forward the arm move in a circular motion in the forward direction 
4.148925,2.1168396,the person is jog forward diagonally ,a person swing their left arm in a circle forward then swing it backwards in a circle move their arm in a rotational motion use wide gesture 
1.5398009,2.951983,a person crouch down while cover their head ,a person kneel on both knee their leg tuck underneath them then smoothly transition into an upright position without use their hand for support 
1.3095728,2.3283641,a man take a few step forward turn clockwise then walk back rotate his hip when he return to start position ,a person stand and act like a chicken hold their elbow out to the side and then flap their arm as if they were wing 
1.248684,1.9948416,a person walk in a counterclockwise circle ,the person is walk backwards and then forwards transition smoothly between backward and forward step with synchronize leg movement and arm gesture 
2.975742,2.8660538,a man outstretche both arm bring them toward his torso and slouch over he then stand straight up and tilt his upper body to the right ,a man take small step backward and forward sits crosslegge on the ground and then return to a stand position The sequence include small step in both direction sit crosslegge and stand back up 
2.0920258,2.814607,a person wave their right hand twice quickly with a small range of motion before wave a third time with a bigger range of motion ,the person is get ready to watch tv The individual is prepare to engage in watch television possibly by adjust their seating position or the tv itself 
4.9924183,3.0435667,a person has his arm spread out walk forward and rub something with his right hand ,a person raise their hand and lean it near their face they calmly hold an object close to their face they have their right hand up to their face and move their body around slightly while maintain the hand position 
3.5047793,1.9323347,a human move backwards and forwards at an angle only use is left leg to move forward ,a man slowly sway from side to side slightly bend his knee the torso lean from side to side while the knee are slightly bent 
2.3141737,6.3843646,person is walk around back and forth ,a man walk unsteadily forward then turn around and walk back the leg move forward and slightly to the side for balance the arm may extend to the side for stability 
2.2672005,1.1614379,a person walk in a clockwise circle with one hand in front of them ,a person stretch his shoulder and arm with help from the opposite hand the arm reach across the body and pull gently to stretch the shoulder muscle 
3.2777512,5.130703,person stand still then move arm side to side front to back then infront ,a person slowly walk in a counterclockwise circle their step are deliberate as they navigate the circular path Their leg move in a coordinate manner as they maintain balance and direction 
3.4597414,3.9882143,person take a few step and look around left to right ,a man do a push up lower his body towards the ground by bend his arm then push through his arm to return to an upright position 
4.3592873,2.4668796,the person is shiver and then rub their hand together to stay warm ,A person open something on the middle shelf use their arm then take something from the top shelf and put it on the ground with precise arm movement Next they take something from the ground and carefully place it back on the middle shelf 
3.1790347,4.91646,a person raise both arm to shoulder height then does multiple squat ,a person clasp their hand out in front of them drop them then repeat bring both hand together in a clapping or clasp motion 
