temp_match_original,temp_match_altered,token_original,token_altered,token_altered_no_prefix
2.8173976,2.8173976,a person walk around obstacle ,a person walk around obstacle ,
3.0088522,4.4182105,person appear to take a cap off of something then rub it on their underarm ,person appear to take a cap off of something then rub it on their underarm Upper body bend down to take off cap then reach arm up and outward to rub underarm ,Upper body bend down to take off cap then reach arm up and outward to rub underarm 
4.3382735,2.9888556,a person slowly move his both hand ,a person slowly move his both hand Both hand move slowly in a fluid motion ,Both hand move slowly in a fluid motion 
6.120055,2.6948624,discovery of something unknown near the chest area ,discovery of something unknown near the chest area Upper body lean forward with hand reach towards the chest ,Upper body lean forward with hand reach towards the chest 
4.9479327,8.059952,the person is push with his left arm ,the person is push with his left arm Left arm extend outward with force ,Left arm extend outward with force 
2.49287,4.6667166,a person swing their right arm then motion with their right arm ,a person swing their right arm then motion with their right arm Right arm swing back and forth then gesture forward with right arm ,Right arm swing back and forth then gesture forward with right arm 
2.7159212,2.7159212,the person is walk forward and step ,the person is walk forward and step ,
3.244928,2.6397898,a person is have a hearty laugh and make a jovial motion with their left hand ,a person is have a hearty laugh and make a jovial motion with their left hand leave hand move joyfully in the air while laugh heartily ,leave hand move joyfully in the air while laugh heartily 
1.7193469,3.5194206,a man walk then look around and then walk in the direction he was look back in ,a man walk then look around and then walk in the direction he was look back in Upper body pivot to face in new direction before resume walking ,Upper body pivot to face in new direction before resume walking 
7.7830734,6.2786293,person is walk in an unbalanced and silly way ,person is walk in an unbalanced and silly way Upper body sway from side to side comically ,Upper body sway from side to side comically 
4.649838,2.3549163,a man walk shakily for a word slightly bent at the waist with arm raise above his head and them flop loosely ,a man walk shakily for a word slightly bent at the waist with arm raise above his head and them flop loosely arm raise and flop loosely slightly bent at the waist ,arm raise and flop loosely slightly bent at the waist 
3.3959413,2.5898216,a man is try to walk but stumbling and unsteady ,a man is try to walk but stumble and unsteady Upper body lurch forward and backward ,per body lurch forward and backward 
3.3473177,6.8864183,a person is walk in a stumbling motion and put up one of his hand ,a person is walk in a stumble motion and put up one of his hand Hand raise for balance while stumble ,nd raise for balance while stumble 
1.5539021,1.0381957,a person kneel down crawl forward and turn around ,a person kneel down crawl forward and turn around Body lean forward and inch across the ground ,Body lean forward and inch across the ground 
2.2525856,3.0880048,a person does a drum movement with both hand ,a person do a drumming movement with both hand Both hand rapidly move up and down ,d Both hand rapidly move up and down 
7.4333835,5.5793676,a man stand with arm on the side lean to the right and move one step to the right ,a man stand with arm on the side lean to the right and move one step to the right Upper body tilt right as man step to the right ,Upper body tilt right as man step to the right 
2.9574518,3.1787815,the toon is crouch down on one knee stand up shuffle raise both hand in front of them while walk to the end of the plane turn around ,the toon is crouch down on one knee stand up shuffle raise both hand in front of them while walk to the end of the plane turn around Both hand raise in front upper body upright turn around ,Both hand raise in front upper body upright turn around 
1.3474015,1.2476662,a person bend down pick something up stick it in the ground and rotate it ,a person bend down pick something up stick it in the ground and rotate it Torso bend down twist and reach to place object in ground ,Torso bend down twist and reach to place object in ground 
2.490638,1.2726644,a person climb to the top of the ladder brush something off the top platform of it and then proceed to climb back down again ,a person climb to the top of the ladder brush something off the top platform of it and then proceed to climb back down again Both arm raise to brush off the top platform ,Both arm raise to brush off the top platform 
4.9572654,5.3896885,a person stay on the place while sttreche the back ,a person stay on the place while sttreche the back Back gently elongate while stay in place ,Back gently elongate while stay in place 
3.0398595,2.8082855,a person look to there right then shift to their left ,a person look to there right then shift to their left Head turn right then left ,Head turn right then left 
2.2479239,3.7062006,person bend over to grab something and act like they are fight off other people from grab the thing ,person bend over to grab something and act like they are fight off other people from grab the thing Upper body lean forward while arm are move defensively ,Upper body lean forward while arm are move defensively 
1.4371868,4.6368527,a person hunch fowrad and swing their arm to act like a monkey ,a person hunch fowrad and swing their arm to act like a monkey Upper body hunch forward arm swinge like a monkey ,Upper body hunch forward arm swinge like a monkey 
2.8258228,4.3614955,a person do jump jack and then run on the spot ,a person do jump jack and then run on the spot Both arm repeatedly raise and lower upper body lean slightly forward while jog in place ,Both arm repeatedly raise and lower upper body lean slightly forward while jog in place 
2.5845356,2.6203105,a person swing both arm in various way ,a person swing both arm in various way Both arm move in different direction ,Both arm move in different direction 
1.5945708,2.6300814,person walk in a curved line to the left then back then they begin move their right hand in a circular motion ,person walk in a curved line to the left then back then they begin move their right hand in a circular motion leave hand trace curved line to the left then back right hand move in circular motion ,leave hand trace curved line to the left then back right hand move in circular motion 
3.2795267,2.6047513,the person walk across the area pick something up and then start to move its arm as if to make a scrubbing motion ,the person walk across the area pick something up and then start to move its arm as if to make a scrub motion arm move in a scrub motion ,move in a scrub motion 
4.456523,2.866944,a person who seem to be fight with someone ,a person who seem to be fight with someone Upper body twisting and punching motion ,Upper body twisting and punching motion 
2.3582366,4.302748,man has hand up to hold a partner as he dance ,man have hand up to hold a partner as he dance hand are raise to hold partner , hand are raise to hold partner 
2.6065402,5.0226817,someone get into position to start catch and toss an object ,someone get into position to start catch and toss an object Upper body lean forward slightly ,Upper body lean forward slightly 
2.1903737,1.0236536,a person play the violin hold it with their left hand and strum it with their right hand ,a person play the violin hold it with their left hand and strum it with their right hand Upper body slightly lean forward right hand strum the violin string ,Upper body slightly lean forward right hand strum the violin string 
1.7414254,1.613546,a person stand up walk in a circle and sit back down ,a person stand up walk in a circle and sit back down Upper body rotate slightly as person move in a circle ,Upper body rotate slightly as person move in a circle 
1.6314218,1.8081318,the person is wave and hand up ,the person is wave and hand up Both arm raise and sway side to side ,Both arm raise and sway side to side 
1.7003185,1.7003185,a person walk around a chair then sit down then set something on a table ,a person walk around a chair then sit down then set something on a table ,
4.3941474,3.7314973,a person walk forward and turn then walk forward again and step over an object which cause them to stumble and bend forward with their right hand extend ,a person walk forward and turn then walk forward again and step over an object which cause them to stumble and bend forward with their right hand extend Right hand extend forward as person stumble and bend ,Right hand extend forward as person stumble and bend 
0.90683913,1.466936,a person step forward then turn around to walk multiple time before stop with their back turned ,a person step forward then turn around to walk multiple time before stop with their back turn Upper body twist to the side and then back ,per body twist to the side and then back 
1.5594404,2.4178457,a person slowly crawl backwards on the ground ,a person slowly crawl backwards on the ground Upper body remain parallel to the ground as person crawl backwards ,Upper body remain parallel to the ground as person crawl backwards 
4.2545223,2.3371294,person lunge forward with left foot first repeatedly ,person lunge forward with left foot first repeatedly Upper body slightly lean forward with each lunge ,Upper body slightly lean forward with each lunge 
2.1424062,2.1424062,person walk over and is the mix some thing together ,person walk over and is the mix some thing together ,
2.497921,2.6711552,the person turn to their left and begin walk up what seem to be stair step after the third step the person turn around and take one step back down ,the person turn to their left and begin walk up what seem to be stair step after the third step the person turn around and take one step back down leave upper body twist then walk up stair and back down one step ,leave upper body twist then walk up stair and back down one step 
2.7049208,1.7193736,the person was move his arm up and down do something ,the person was move his arm up and down do something Both arm repeatedly raise and lower ,Both arm repeatedly raise and lower 
2.8562033,3.3595204,a person lower to ground and walk on all four ,a person lower to ground and walk on all four Upper body lean forward and hand touch the ground ,Upper body lean forward and hand touch the ground 
3.538432,3.0967903,a man slowly lean forward and move around and carry a heavy object ,a man slowly lean forward and move around and carry a heavy object Upper body lean forward while move and carry heavy object ,Upper body lean forward while move and carry heavy object 
2.8659365,2.278017,a person is scrub something with his right hand left hand set it down he walk out and pick up something with his right hand and move backward ,a person is scrub something with his right hand left hand set it down he walk out and pick up something with his right hand and move backward Right hand scrub back and forth left hand set object down right hand pick up and move object backward ,Right hand scrub back and forth left hand set object down right hand pick up and move object backward 
1.4570836,2.257978,person move forward with arm move dancing and then a turn then walk back ,person move forward with arm move dancing and then a turn then walk back arm move with the dance step and turn then return to side while walk back ,arm move with the dance step and turn then return to side while walk back 
1.8903869,1.8903869,walk forward and then stop ,walk forward and then stop ,
1.7807231,3.759766,the person is do basketball signal ,the person is do basketball signal Both arm move quickly to signal different play ,Both arm move quickly to signal different play 
4.281398,3.8560426,a person kick and punch in a manner consistant with martial art ,a person kick and punch in a manner consistant with martial art Torso rotate with each kick and punch ,Torso rotate with each kick and punch 
1.8873131,1.4214565,person is dance move arm in a circle while alternate kick foot then while circle the arm the step to the right a few time they jump to the right and then kick the left leg behind them jump to the left and kick the right leg behind them ,person is dance move arm in a circle while alternate kicking foot then while circle the arm the step to the right a few time they jump to the right and then kick the left leg behind them jump to the left and kick the right leg behind them arm ,em arm 
2.5821316,1.5963472,a person take step forward then turn around and run ,a person take step forward then turn around and run Upper body remain upright ,Upper body remain upright 
5.4383616,1.9488704,person pick an object up ,person pick an object up Upper body bend forward to reach the object ,Upper body bend forward to reach the object 
3.4374156,2.748382,a man stand with his foot shoulder width apart he then pick up something from near the ground with his right hand he hold the object for a few moment and then turn and walk away to his left ,a man stand with his foot shoulder width apart he then pick up something from near the ground with his right hand he hold the object for a few moment and then turn and walk away to his left Right arm reach down to ground to pick up object then ,Right arm reach down to ground to pick up object then 
4.4417667,4.4417667,the person is is move or eat something ,the person is is move or eat something ,
3.6805758,1.9438099,a person get up and turn counter clockwise and walk away ,a person get up and turn counter clockwise and walk away Upper body rotate counterclockwise as person stand up and walk away ,Upper body rotate counterclockwise as person stand up and walk away 
1.8478421,1.9224228,figure is sit on an object with left arm at head level figure put left arm down and proceed to rise to a standing position figure then sit back down on object place both hand on on leg ,figure is sit on an object with left arm at head level figure put left arm down and proceed to rise to a stand position figure then sit back down on object place both hand on on leg leave arm lower as figure stand up then both hand place on ,ve arm lower as figure stand up then both hand place on 
1.8379062,4.769368,a person lower the right hand bend down slightly to examine something then straighten and raise something to his face with the left hand ,a person lower the right hand bend down slightly to examine something then straighten and raise something to his face with the left hand Right hand lower while bend left hand raise object to face ,Right hand lower while bend left hand raise object to face 
1.7007357,1.7007357,a person is walk in a steady forward motion ,a person is walk in a steady forward motion ,
5.341485,3.20612,a person bend their back to stretch ,a person bend their back to stretch Back bend backwards for stretch ,Back bend backwards for stretch 
4.147655,4.2267466,person make washing motion with both hand on opposite upper arm ,person make washing motion with both hand on opposite upper arm Both hand move in circular motion on opposite upper arm ,Both hand move in circular motion on opposite upper arm 
1.0758191,1.3354092,a man pace back and forth along the same line ,a man pace back and forth along the same line Torso sway side to side ,Torso sway side to side 
2.7359397,2.7118125,the person walk backwards turnaround and walk backwards back to the starting point then walk backwards in a differnet direction ,the person walk backwards turnaround and walk backwards back to the starting point then walk backwards in a differnet direction ,
3.5046945,3.5046945,a person is walk backwards ,a person is walk backwards ,
2.8411894,3.2659872,person is act like a grizzly bear ,person is act like a grizzly bear Upper body hunch forward with arm raise like claw ,Upper body hunch forward with arm raise like claw 
1.726991,5.136471,a person slap something with their right arm raise their left arm onto something and slap something with their right arm again ,a person slap something with their right arm raise their left arm onto something and slap something with their right arm again Right arm slap twice left arm raise and rest ,Right arm slap twice left arm raise and rest 
2.5003998,2.8526886,a person reach down with the left arm the person then reach out with right arm and begin a scratching rotate motion ,a person reach down with the left arm the person then reach out with right arm and begin a scratching rotate motion Left arm extend downwards then right arm scratch and rotate ,Left arm extend downwards then right arm scratch and rotate 
1.1588798,1.2569145,a person hold their left knee up in their air ,a person hold their left knee up in their air Upper body remain upright ,Upper body remain upright 
1.628822,5.605285,the person was limp forward then turn around and go the other direction ,the person was limp forward then turn around and go the other direction Upper body remain relatively stable while turn around ,Upper body remain relatively stable while turn around 
5.6377482,3.2221236,a figure training for side to side speed quite effectively ,a figure training for side to side speed quite effectively Upper body lean side to side quickly ,Upper body lean side to side quickly 
3.7242525,3.0446432,the sim take a cross sideway step before crouch a bit slide back and forth accross the plane ,the sim take a cross sideway step before crouch a bit slide back and forth accross the plane Upper body remain upright while sim crouch and slide sideways ,Upper body remain upright while sim crouch and slide sideways 
3.279957,3.760889,a person jump from side to side left to right ,a person jump from side to side left to right Upper body twist from left to right ,Upper body twist from left to right 
2.700931,3.7798958,a person with his arm up and to the side tilt his body to the right left to the right side left side and then forward tilt his body downwards ,a person with his arm up and to the side tilt his body to the right left to the right side left side and then forward tilt his body downward body tilt to the right left right left then forward and downward ,ody tilt to the right left right left then forward and downward 
6.163865,2.5004532,a person bounce while walk forward stop hold something in his right hand lift it up to his face and then lower it ,a person bounce while walk forward stop hold something in his right hand lift it up to his face and then lower it Right hand with object move from side to face then lower ,Right hand with object move from side to face then lower 
2.1717837,1.9510341,a person sit in a chair turn to their right then stand up ,a person sit in a chair turn to their right then stand up Upper body twist to the right then straighten as person stand up ,Upper body twist to the right then straighten as person stand up 
6.4151196,4.9837956,a man sit down adjust himself then lift his arm and rub his belly ,a man sit down adjust himself then lift his arm and rub his belly arm lift and rub belly ,arm lift and rub belly 
6.3440747,4.3942223,a figure carefully roll forward on a log before put out both arm in clelbration ,a figure carefully roll forward on a log before put out both arm in clelbration Upper body lean forward while roll on log then both arm extend out in celebration ,Upper body lean forward while roll on log then both arm extend out in celebration 
3.521357,4.0561275,a person does small movement as if they were imitate cooking like add spice to a dish or move a pan ,a person do small movement as if they were imitate cook like add spice to a dish or move a pan Both arm make small control motion in front of the body ,arm make small control motion in front of the body 
3.0339923,2.8778937,a person is crouch down and look around catiously ,a person is crouch down and look around catiously Upper body remain upright while head turn from side to side ,Upper body remain upright while head turn from side to side 
4.7691555,2.0735805,a person walk with arm flap then bring arm to the front and bend elbow and wrist ,a person walk with arm flapping then bring arm to the front and bend elbow and wrist arm flap then bend and come to front with elbow and wrist flexed ,ist arm flap then bend and come to front with elbow and wrist flexed 
2.0090356,2.277585,a person lean over grab object with right hand walk over and commence rub motion with right arm ,a person lean over grab object with right hand walk over and commence rub motion with right arm Right arm extend down to grab object then arm and hand move in rub motion ,Right arm extend down to grab object then arm and hand move in rub motion 
3.4285104,3.1857188,a man walk backwards then punch and then kick ,a man walk backwards then punch and then kick Torso rotate for punch and kick ,Torso rotate for punch and kick 
2.548501,4.9742837,a man stand still and then start dance around ,a man stand still and then start dance around Upper body sway and move rhythmically ,Upper body sway and move rhythmically 
0.97030026,1.6211549,a person get down and crawl around the ,a person get down and crawl around the Upper body lower towards the floor and crawl with arm ,Upper body lower towards the floor and crawl with arm 
2.330439,2.6176364,the person is wave hi ,the person is wave hi Right arm raise and lower in a welcoming gesture ,Right arm raise and lower in a welcoming gesture 
1.7680259,2.5933528,the person is in the shower wash his left arm ,the person is in the shower wash his left arm Left arm is being lift and wash ,Left arm is being lift and wash 
1.9753153,5.460204,a person bend over and then pick up something with his left hand and then the right ,a person bend over and then pick up something with his left hand and then the right Upper body bend forward left hand reach down right hand reach down ,Upper body bend forward left hand reach down right hand reach down 
2.3913589,1.6390245,a person raise the both hand and did something ,a person raise the both hand and do something Both hand raise then engage in an activity ,oth hand raise then engage in an activity 
1.5669444,2.1035836,person is walk cautiously like they sneak around ,person is walk cautiously like they sneak around Upper body hunch forward slightly ,Upper body hunch forward slightly 
3.2949722,2.5783825,lay down on face and crawling backwards ,lay down on face and crawl backwards Upper body push off the ground while move backwards ,er body push off the ground while move backwards 
2.1853366,2.210613,the person side step to the right and then side step to the left and then back to the right ,the person side step to the right and then side step to the left and then back to the right Upper body sway to the right and left with each side step ,Upper body sway to the right and left with each side step 
1.4799637,1.1538721,the person take side step to his right then side step to his left ,the person take side step to his right then side step to his left Upper body stay face forward ,Upper body stay face forward 
0.8540406,0.8540406,a person is walk slowly in place ,a person is walk slowly in place ,
3.900889,2.1940331,a person step in zigzag like motion and hop away while alternate leg ,a person step in zigzag like motion and hop away while alternate leg Upper body lean slightly in the direction of the zigzag motion ,Upper body lean slightly in the direction of the zigzag motion 
1.8771431,1.8771431,the toon is walk across the plane at a diagonal pattern reach the end of the plane turn around ,the toon is walk across the plane at a diagonal pattern reach the end of the plane turn around ,
1.9497412,2.5574946,a man is stand still and then start walk forward before turn around ,a man is stand still and then start walk forward before turn around Upper body face forward then turn to face behind ,Upper body face forward then turn to face behind 
1.4711686,2.2393615,a person step to the right then sit down ,a person step to the right then sit down Upper body bend slightly to the right as person sit down ,Upper body bend slightly to the right as person sit down 
2.169091,4.2650743,someone is exercise leg and arm ,someone is exercise leg and arm Arms and leg move simultaneously ,Arms and leg move simultaneously 
3.3773344,4.1534977,a person stand on his left leg swing his right leg out to the side back and then he return to a twolegge standing position ,a person stand on his left leg swing his right leg out to the side back and then he return to a twolegged standing position Upper body remain stable as right leg swing in different direction , Upper body remain stable as right leg swing in different direction 
2.7987962,2.0050385,a person wave arm above head and then left arm up follow by right arm up ,a person wave arm above head and then left arm up follow by right arm up Both arm raise above head left arm up then right arm up ,Both arm raise above head left arm up then right arm up 
4.975445,4.975445,a person take thirteen step backward ,a person take thirteen step backward ,
4.746287,4.746287,a person slowly walk forward in right direction ,a person slowly walk forward in right direction ,
2.5097268,1.2815924,person stand with arm extend to their side then lower them then walk forward then swing arm side to side then go to side swinge arm still then punch in front ,person stand with arm extend to their side then lower them then walk forward then swing arm side to side then go to side swinge arm still then punch in front arm extend to the side lower walk forward swing side to side side step with swinge arm punch in ,arm extend to the side lower walk forward swing side to side side step with swinge arm punch in 
2.1673458,4.7130523,the person is fly like a airplane ,the person is fly like a airplane Both arm extend out to the side like wing ,Both arm extend out to the side like wing 
1.1967541,1.4887836,the person get on their knee and crawl on the ground ,the person get on their knee and crawl on the ground Upper body lean forward while kneeling and crawling ,Upper body lean forward while kneeling and crawling 
1.7930496,1.4838352,a person look to be pet a dog with right hand ,a person look to be pet a dog with right hand Right hand lightly stroke dog fur ,Right hand lightly stroke dog fur 
2.7668717,2.3213906,a person wipe a surface with something ,a person wipe a surface with something Upper body lean forward while arm move back and forth ,Upper body lean forward while arm move back and forth 
3.1300886,7.714336,a man is walk backwards slowly stand still look around and walk forwards slowly ,a man is walk backwards slowly stand still look around and walk forwards slowly Upper body stay upright while look around ,Upper body stay upright while look around 
1.827407,4.127648,the body shift weight from right foot to left partially unbalanced look back ,the body shift weight from right foot to left partially unbalanced look back Torso twist while shift weight from right to left ,Torso twist while shift weight from right to left 
3.1946821,3.1946821,he walk forward then pick up a box ,he walk forward then pick up a box ,
4.0536075,2.3537805,a man move like a chicken ,a man move like a chicken arm tuck against body flap elbow up and down ,arm tuck against body flap elbow up and down 
4.0261493,6.009227,a person put something above them like on a shelf shrug then does a shoveling motion ,a person put something above them like on a shelf shrug then does a shovel motion arm reach overhead shrug then shovel motion with upper body twisting , reach overhead shrug then shovel motion with upper body twisting 
3.6796916,5.456283,person extend arm in the air as they wave ,person extend arm in the air as they wave Both arm raise and move gracefully in the air ,Both arm raise and move gracefully in the air 
9.6044235,2.861386,figure move hand the time in midsection of figure ,figure move hand the time in midsection of figure Hands move in front of midsection repeatedly ,Hands move in front of midsection repeatedly 
5.124193,5.520528,move the hand slowly like dance ,move the hand slowly like dancing hand move slowly in a dancing motion ,g hand move slowly in a dancing motion 
4.9444423,4.9444423,a person walk with wild leg ,a person walk with wild leg ,
6.184165,2.7363176,person move by twitch both arm in a robotic way ,person move by twitch both arm in a robotic way Both arm twitch robotically ,Both arm twitch robotically 
2.070178,7.3754883,the man walk in a forward face zig zag motion ,the man walk in a forward face zig zag motion Upper body sway from side to side while face forward ,Upper body sway from side to side while face forward 
2.9510574,1.6578315,the person back up and is walk diagonally ,the person back up and is walk diagonally Upper body slightly turn to the side as person walk diagonally backwards ,Upper body slightly turn to the side as person walk diagonally backwards 
4.337746,1.910919,a figure tip toe around while walk in a slolam like motion ,a figure tip toe around while walk in a slolam like motion Upper body remain upright while move side to side on tiptoe ,Upper body remain upright while move side to side on tiptoe 
3.76326,4.230914,a man lift his right arm up ,a man lift his right arm up Right arm extend upward ,Right arm extend upward 
12.497022,6.3098016,a person stand at the bottom edge of the path right in the center with a slight squat raise both arm place them down then raise the right red arm and hold it there for a few second before place it back down ,a person stand at the bottom edge of the path right in the center with a slight squat raise both arm place them down then raise the right red arm and hold it there for a few second before place it back down Both arm raise right arm hold up ,Both arm raise right arm hold up 
3.9349473,3.5212336,a person shimmy then start exercise by lift up their knee ,a person shimmy then start exercise by lift up their knee Upper body shake and then knee lift up during exercise ,Upper body shake and then knee lift up during exercise 
2.7936652,4.5412083,a man turn slightly then bring his arm up over his head and slam them down in a frustrated manner before sweep the air in front of him angrily with his right hand ,a man turn slightly then bring his arm up over his head and slam them down in a frustrated manner before sweep the air in front of him angrily with his right hand Both arm raise over head and slam down follow by right hand swiping angrily ,Both arm raise over head and slam down follow by right hand swiping angrily 
3.1531448,2.701606,a man walk forward before turn around and run back ,a man walk forward before turn around and run back Torso turn around while run back ,Torso turn around while run back 
1.2693089,4.6764812,a person fastly swim forward ,a person fastly swim forward arm pull through water in front ,arm pull through water in front 
4.5069747,4.6457844,a person flail their arm an leg as if swiming ,a person flail their arm an leg as if swim arm and leg rapidly move in a swimming motion , and leg rapidly move in a swimming motion 
7.2901187,3.7815344,a person walk is stand still and move their arm and hand with exaggerated and fluid movement ,a person walk is stand still and move their arm and hand with exaggerated and fluid movement arm and hand move fluidly and exaggeratedly ,arm and hand move fluidly and exaggeratedly 
1.0863028,1.2563316,a kneel person crawl forward turn around crawl back stand and turn to the left ,a kneeling person crawl forward turn around crawl back stand and turn to the left Upper body remain parallel to the ground throughout ,ft Upper body remain parallel to the ground throughout 
2.011442,5.8043275,a person walk back and forth and every so often duck down to the side suddenly ,a person walk back and forth and every so often duck down to the side suddenly Upper body dip to the side periodically while walk ,Upper body dip to the side periodically while walk 
2.4877155,4.7280045,a man walk in a sshape ,a man walk in a sshape body twist from side to side as arm swing in coordination with step ,body twist from side to side as arm swing in coordination with step 
2.6815233,7.6745844,a person face forward bow then turn to his right and bow again ,a person face forward bow then turn to his right and bow again Upper body bend forward then twist to the right ,Upper body bend forward then twist to the right 
2.0148394,1.32438,a person act as if they are stamp something down with both hand ,a person act as if they are stamp something down with both hand Both hand forcefully press downward ,Both hand forcefully press downward 
6.817886,6.635938,aman step up on a platform then step back down again ,aman step up on a platform then step back down again Upper body remain upright and stationary ,Upper body remain upright and stationary 
2.6974063,1.8715953,a person has his arm extend outward then bring them down then look on the floor to his left ,a person have his arm extended outward then bring them down then look on the floor to his left Both arm lower head turn left towards the floor ,ft Both arm lower head turn left towards the floor 
1.4954102,1.4509917,a person sit down on a stool stand up and sit down again switch leg each time ,a person sit down on a stool stand up and sit down again switch leg each time trunk lean forward and then return upright ,trunk lean forward and then return upright 
2.0552313,1.9090096,a man lightly sway from side to side then turn to the left and pick up an object with his right hand ,a man lightly sway from side to side then turn to the left and pick up an object with his right hand Upper body sway from side to side then turn left and reach right hand down to pick up object ,Upper body sway from side to side then turn left and reach right hand down to pick up object 
7.768888,4.4721103,a person is push backwards and then turn around with caution ,a person is push backwards and then turn around with caution Upper body slightly lean back then cautiously rotate ,Upper body slightly lean back then cautiously rotate 
2.3546329,1.639113,someone put their arm on their chest put one hand on their hip and put the other end out like a teapot and then move head around in a circle ,someone put their arm on their chest put one hand on their hip and put the other end out like a teapot and then move head around in a circle head rotate in a circle while maintain a teapot hand position ,head rotate in a circle while maintain a teapot hand position 
1.8390142,1.8390142,the man take slow step forward ,the man take slow step forward ,
2.0583677,2.5288723,a person hold a large container up to their face as if take a drink ,a person hold a large container up to their face as if take a drink Upper body lean slightly forward as container is bring up to face ,Upper body lean slightly forward as container is bring up to face 
3.7617745,2.0348752,a person shake an item with his right hand ,a person shake an item with his right hand Right hand move up and down in a shake motion ,Right hand move up and down in a shake motion 
5.652399,1.6835734,a person box someone with their left hand rapidly ,a person box someone with their left hand rapidly leave hand throw in rapid succession ,leave hand throw in rapid succession 
1.5996749,1.5996749,the person is walk on a treadmill slowly ,the person is walk on a treadmill slowly ,
1.6869438,2.224864,a person walk diagonal lead with the right leg then turn to walk back while swinge arm ,a person walk diagonal lead with the right leg then turn to walk back while swinge arm Right leg step diagonally forward then arm swing while turn to walk back ,Right leg step diagonally forward then arm swing while turn to walk back 
3.020956,3.3547046,a person is take side step to the right then walk to the left ,a person is take side step to the right then walk to the left body face forward and shift sideway then change direction and move to the left ,body face forward and shift sideway then change direction and move to the left 
1.1947443,1.1947443,the man walk forward then back ,the man walk forward then back ,
3.4341247,3.5848513,a person start with the left arm above their head look at their hand then lift the right shoulder and look at it then lift the left hand and right hand above their head and look back and forth between them ,a person start with the left arm above their head look at their hand then lift the right shoulder and look at it then lift the left hand and right hand above their head and look back and forth between them leave arm raise gaze follow hand right shoulder lift ,leave arm raise gaze follow hand right shoulder lift 
3.2777,2.639677,a person in a squat position rotate their hand in a counter clockwise rotation and then touch both their shoulder with there hand ,a person in a squatting position rotate their hand in a counter clockwise rotation and then touch both their shoulder with there hand Upper body rotate counterclockwise and touch shoulder ,and Upper body rotate counterclockwise and touch shoulder 
2.24865,1.8324602,a person rotate hand in front of body then rotate them with arm outstretche from side rotate right leg up to the side and down and raise left leg ,a person rotate hand in front of body then rotate them with arm outstretche from side rotate right leg up to the side and down and raise left leg hand rotate in front and out right leg up to side left leg raise ,hand rotate in front and out right leg up to side left leg raise 
3.9070692,3.6337206,a man energetically backstep then turn to his right and walk forward then backstep again keep a spring in his step ,a man energetically backstep then turn to his right and walk forward then backstep again keep a spring in his step Upper body remain upright and face forward while arm swing gently ,Upper body remain upright and face forward while arm swing gently 
8.768814,8.768814,he start to walk slowly ,he start to walk slowly ,
3.3068109,3.1865137,a stick figure does a cartwheel and turn counterclockwise and does another cartwheel ,a stick figure do a cartwheel and turn counterclockwise and do another cartwheel Upper body follow the circular motion of the cartwheel ,r body follow the circular motion of the cartwheel 
2.5921817,2.44232,spin arm near chest ,spin arm near chest arm circle near chest ,arm circle near chest 
1.8870422,2.5343165,a person while sit on the floor throw with his right arm and then stand ,a person while sit on the floor throw with his right arm and then stand Right arm extend forward then body rise to stand ,Right arm extend forward then body rise to stand 
2.3626597,1.7221845,this person seem to be pick up a bottle walk forward as they open the bottle and proceed to pour over a small area in front of them ,this person seem to be pick up a bottle walk forward as they open the bottle and proceed to pour over a small area in front of them Upper body lean slightly forward ,Upper body lean slightly forward 
1.4997559,1.1025594,a person walk then stop briefly he does a degree turn and walk in that direction ,a person walk then stop briefly he do a degree turn and walk in that direction body turn degree as person change walk direction ,dy turn degree as person change walk direction 
2.4986293,4.6857533,a person slowly look around themselves from right to left ,a person slowly look around themselves from right to left head and shoulder rotate smoothly from right to left ,head and shoulder rotate smoothly from right to left 
1.0900048,2.4418812,the person sit down in multiple chair then stand up ,the person sit down in multiple chair then stand up Upper body lean slightly forward while sit down and stand up ,Upper body lean slightly forward while sit down and stand up 
1.9339607,2.1172092,a person bring his arm which were in the air along his body his knee appear to be bent ,a person bring his arm which were in the air along his body his knee appear to be bent arm lower while knee bend ,arm lower while knee bend 
2.8946736,1.6001661,a person walk forward then lean down as if to pick something up turn around and put something down on the ground ,a person walk forward then lean down as if to pick something up turn around and put something down on the ground Upper body bend down rotate then extend to place object on ground ,Upper body bend down rotate then extend to place object on ground 
2.2773738,5.6181846,this person stand on one leg then on two leg stretch to the right ,this person stand on one leg then on two leg stretch to the right Upper body bend to the right while stretch ,Upper body bend to the right while stretch 
4.008042,2.9851086,a person put their hand up while walk and then put them down ,a person put their hand up while walk and then put them down Both arm raise and then lower while walk ,Both arm raise and then lower while walk 
2.6817765,2.8590362,a person jog in place slowly at first then increase speed they then back up and squat down ,a person jog in place slowly at first then increase speed they then back up and squat down arm swing lightly by side then raise slightly as person squat ,arm swing lightly by side then raise slightly as person squat 
3.101297,2.5972774,a figure walk in a straight line turn around and crawl on all four back the same direction ,a figure walk in a straight line turn around and crawl on all four back the same direction Upper body rotate during turn then lower to support body weight during crawl ,Upper body rotate during turn then lower to support body weight during crawl 
0.8364393,2.5542321,a person catch a ball with their left arm then throw it with their right arm ,a person catch a ball with their left arm then throw it with their right arm Left arm reach out to catch the ball then right arm forcefully throw it ,Left arm reach out to catch the ball then right arm forcefully throw it 
1.548216,1.6180176,the person is act out the nursery rhyme cock robin ,the person is act out the nursery rhyme cock robin ,
