temp_match_original,token_original,temp_match_altered,token_altered
2.1664197,man intertwine his finger in front of him into a big fist then bring it up and behind his right ,1.6219971,a person with there knee bent and their arm out in front of them throw awkward punch with their arm 
2.6908407,someone gesture with their right hand make a rowing motion to their right and left then gesture in a s ,2.2354724,person walk forward as though walk on a runway turn and walk back They do so by take alternate step 
4.1512284,a person is stand with a gap between their foot extend their left hand four time at chin level inward ,3.8937025,the person walk around in a circle with their elbow bent inward slightly They do so by swinge their arm 
1.6530385,a person move to the right side turn around to touch something with right hand then turn around again and ,1.6376414,the person was move his arm around like he was drunk They do so by flail their arm in a 
2.227037,a person is shake something in their right hand then pick up something with their left and shake them both ,5.391862,a person bend over brace object with right hand and rotate object with their left hand They do so by 
2.0815365,a person bend forward at the waist walk forward and flap hand back and forth behind their body ,5.143867,a person step forward slightly then wave with its right hand They do by extend their right hand forward while 
2.837636,a person bent over brace object with right hand and rotate object with their left hand ,1.1688601,a person move his right and left hand around They do so by rotate and move their hand in a 
3.8419204,a man step backward and then put his hand up in front of his face ,2.8979006,a person do air kick with his right foot They do so by quickly extend their right leg into the 
2.8113577,a person move forward while bend over and wave their arm behind their back ,3.4782388,man intertwine his finger in front of him into a big fist then bring it up and behind his right 
1.5901148,person walk forward as though walk on a runway turn and walk back ,2.4336424,someone gesture with their right hand make a rowing motion to their right and left then gesture in a s 
3.6433065,the person walk around in a circle with their elbow bent inward slightly ,5.3235884,a person walk and then put both arm out while bow They do so by swinge their arm forward and 
3.527733,a person put his right hand in the air and then his left ,2.7837095,a person put his right hand in the air and then his left They do so by raise their right 
3.2871726,a person is in a fight stance and move across the room ,1.242645,the person look as if they are box throw punch They do so by quickly extend their arm forward in 
1.6737084,the person was move his arm around like he was drunk ,1.4830586,a person do windmill with their right arm They do so by rotate their right arm in a circular motion 
2.705162,a person step forward slightly then wave with its right hand ,2.9885647,the person is jog to the left in a circle They do so by repeatedly lift and extend their leg 
3.519527,a person walk and then put both arm out while bow ,2.409045,someone bend down to tye a shoe They do so by flex their torso forward and reach down to tie 
7.2357893,a person look at something and throw it over their shoulder ,3.8620448,a man step backward and then put his hand up in front of his face He raise his arm in 
1.6560104,the person look as if they are box throw punch ,4.499454,a person move forward while bend over and wave their arm behind their back They do so by slightly hunch 
1.8934759,the person is jog to the left in a circle ,2.1559262,a person bend forward at the waist walk forward and flap hand back and forth behind their body They do 
3.0196412,this person shuffle right then walk forward and circle back ,7.946028,a person is stand with a gap between their foot extend their left hand four time at chin level inward 
3.600287,a person move his right and left hand around ,3.6918755,a person move to the right side turn around to touch something with right hand then turn around again and 
3.9500263,a person do air kick with his right foot ,2.2551956,a person is shake something in their right hand then pick up something with their left and shake them both 
1.6090289,a person raise the arm and wave multiple time ,2.8416405,this person shuffle right then walk forward and circle back They do so by shift their weight to the right 
1.4694251,a person punch as if they are box ,5.4492326,a person look at something and throw it over their shoulder They do so by quickly rotate and extend their 
1.8453672,a person does windmill with their right arm ,1.5096381,a person raise the arm and wave multiple time They do so by repeatedly raise and lower their arm 
4.187961,a person stand relaxed seem to observe something ,4.443127,a person stand relaxed seem to observe something They do so by shift their weight evenly between both foot 
5.107723,someone bend down to tye a shoe ,2.1863244,a person punch as if they are box They do so by quickly extend their arm forward 
3.8063214,use hand to wipe something ,2.2802565,the person jump vertically up They do so by abruptly extend their leg to propel themselves upwards 
1.5342315,the man is sit down ,4.7667136,use hand to wipe something They do so by move their hand in a wipe motion 
1.23711,the person jump vertically up ,2.0222683,the man is sit down He remain in a seat position 
2.8955512,a person look to explain somethign to someone with hand jesture and then start to explain a frontcrawl swimming motion ,4.3599052,a person slowly walk forward sit on the knee and stand up and after go back They do so by 
2.9886284,person arch both hand at his side scratch at his side with his left arm first before then use both ,5.3177767,a man is walk forward stumble and go to the ground and get back up They do so by trip 
3.2158628,a person is stand with their arm out at both side the person the drop the arm down to their ,2.614491,a person is lean forward and reach for something They do so by extend their arm forward while bend at 
4.17687,a person stand still and then walk forward and lean down to wash something with his left hand ,4.9945693,a person walk forward and move their arm They do so by swinge their arm in synchronization with their leg 
4.349427,someone lower both hand from above his head then tap in front of him with his right hand ,4.3537273,a person look to explain somethign to someone with hand jesture and then start to explain a frontcrawl swimming motion 
6.952965,a person walk slowly and then begin to jump around and wave their arm in the air ,4.014952,a person start walk then start leap clockwise They do so by push off the ground with their foot and 
3.2461853,a person hold their arm out in front of them squat then swivel from side to side ,5.2033477,a person walk slowly and then begin to jump around and wave their arm in the air They do so 
1.5998657,a person slowly walk forward sit on the knee and stand up and after go back ,7.42441,a man walk in a counter clockwise circle He do so by pivot on his left foot and take step 
1.196327,a person walk to the right and then to the left and then to the middle ,3.034671,a person hold their arm out in front of them squat then swivel from side to side They do so 
3.6770554,a man is walk forward stumble and go to the ground and get back up ,4.127986,the person is make a gesture with his right hand They do so by extend and move their right hand 
5.962344,the figure take a seat appear to make a throwing motion and then stand up ,2.7429051,a person stand still and then walk forward and lean down to wash something with his left hand They do 
1.7382637,this person is walk in circle then move across room to step around an object ,9.130837,stick figure stand still take one step forward with its hand interlock They do so by step forward while their 
4.2496767,the sim is stand sway wave both hand the left after the right several time ,2.260963,a person hold their hand together in front of themself They do so by bring their hand towards the center 
5.581127,this person is use his arm as if to move item from right to left ,4.610551,person arch both hand at his side scratch at his side with his left arm first before then use both 
1.1001625,a person take one step to the left then take multiple step to the right ,2.6624353,a man rope skip and then remove the footwear and then rope skip again They do so by rapidly jump 
2.4350479,a man rope skipping and then remove the footwear and then rope skip again ,5.548071,a man take a few step forwards spin clockwise twice then spin anticlockwise twice He do so by step forward 
5.5102997,a man take a few step forwards spin clockwise twice then spin anticlockwise twice ,2.5684714,a person move the shoulder round and try to wiggle the hip They do so by rotate their shoulder and 
9.079943,stick figure stand still take one step forward with its hand interlock ,3.899944,a person is bent head over toe jump and throw arm wildly They do so by forcefully swinge their arm 
3.4413397,a person move the shoulder round and try to wiggle the hip ,4.8397746,a person is stand with their arm out at both side the person the drop the arm down to their 
4.1381497,a person is bent head over toe jump and throw arm wildly ,6.9464407,the figure take a seat appear to make a throw motion and then stand up They do so by bend 
2.9317024,a person wave with their right hand then wave with their left ,1.8280499,this person is walk in circle then move across room to step around an object They do so by lift 
2.0811443,the person is make a gesture with his right hand ,1.8551748,a person is pitch a baseball They do so by wind up and propel their arm forward in an overhead 
6.2123895,a person hold their hand together in front of themself ,2.8463526,the sim is stand sway wave both hand the left after the right several time They do so by rhythmically 
0.86277735,a person is lean forward and reach for something ,3.0676873,a person wave with their right hand then wave with their left They do so by alternately raise and lower 
1.5580161,a person walk forward and move their arm ,3.7353454,a person walk to the right and then to the left and then to the middle They do so by 
4.2829747,a person start walk then start leaping clockwise ,4.512543,this person is use his arm as if to move item from right to left They do so by swinge 
1.2626737,a man walk in a counter clockwise circle ,2.0429614,a person take one step to the left then take multiple step to the right They do so by lift 
1.6688011,a person move his hand together ,2.7477157,someone lower both hand from above his head then tap in front of him with his right hand They do 
3.7544093,a person is pitch a baseball ,3.1031744,this person was walk leisurely They do so by alternate lifting and place their foot in a rhythmic pattern 
1.7398738,a person walk around and stop ,4.690068,a person walk around and stop They do so by alternately swinge their leg forward while shift their weight 
2.9155688,this person was walk leisurely ,1.8828692,a person move his hand together They do so by bring their hand towards each other 
2.3746626,person is do a dance ,2.7756112,person is do a dance They do so by rhythmically move their entire body 
1.7749318,a person turn slowly to the left and walk forward trip over something and then turn around and limp forward ,4.31452,a person is put on deodorant They do so by reach their right arm up and apply deodorant to their 
3.6419482,the toon is crouch down on one knee stand up shuffle raise both hand in front of them while walk ,1.6961561,a person lift his left hand to his face They do so by raise their left hand towards their face 
1.5990334,person walk in a curved line to the left then back then they begin move their right hand in a ,7.1364813,the person is push with his left arm They do so by extend and apply force with their left arm 
4.5020967,the person walk across the area pick something up and then start to move its arm as if to make ,1.5999825,a person swing their right arm then motion with their right arm They do so by rotate and extend their 
4.3675737,a person raise their right hand to their chest and their left hand out then step to the left and ,3.6455674,someone put both of their hand on their chest and appear to be laugh then wave their right hand They 
3.7861438,someone put both of their hand on their chest and appear to be laugh then wave their right hand ,1.0408195,a man walk then look around and then walk in the direction he was look back in They do so 
1.8875233,person squat down to their knee and then begin to crawl around in random direction seem to be playful ,3.1625454,the person is scamper around swinge his arm and leg They do so by excitedly move their arm and leg 
7.601986,a man stand with arm on the side lean to the right and move one step to the right ,5.868636,a person walk and wave their arm like a monkey They do so by swinge their arm side to side 
2.912465,person bend over to grab something and act like they are fight off other people from grab the thing ,3.859204,a person turn slowly to the left and walk forward trip over something and then turn around and limp forward 
2.9714446,a man is stand with foot wide apart and arm out swinge sway different motion act like a monkey ,5.177868,talk wide step confusingly in a half jagged circle then the left hand go up towards the face They do 
3.8129072,talk wide step confusingly in a half jagged circle then the left hand go up towards the face ,2.0121663,person squat down to their knee and then begin to crawl around in random direction seem to be playful They 
2.2015245,a man walk then look around and then walk in the direction he was look back in ,6.439259,a man stand with arm on the side lean to the right and move one step to the right He 
1.982317,a person walk in a clockwise circle and then sit down at their starting position ,3.9435465,the toon is crouch down on one knee stand up shuffle raise both hand in front of them while walk 
1.9613149,someone is climb a ladder they walk up step and then back down ,4.5107937,the person was kneel and then stand up carry something They do so by straighten their leg and push themselves 
2.780811,a person swing their right arm then motion with their right arm ,2.8230407,someone is climb a ladder they walk up step and then back down They do so by alternate lifting and 
2.6978872,someone get into position to start catch and toss an object ,2.859703,a person stay on the place while sttreche the back They do so by slowly lean backwards while stand in 
1.9923962,the person is play the violin with both of his hand ,3.7953615,a person stand while swinge their arm to the side They do so by gently swinge their arm outward from 
6.003664,the person is scamper around swinge his arm and leg ,4.0707726,person bend over to grab something and act like they are fight off other people from grab the thing They 
6.72321,a person walk and wave their arm like a monkey ,1.557149,a man is stand with foot wide apart and arm out swinge sway different motion act like a monkey They 
3.6486926,the person was kneel and then stand up carry something ,2.0156403,a person do four jump jack then three front lunge They do so by repeatedly jump and spread their arm 
4.7511034,a person stay on the place while sttreche the back ,2.7762544,a person swing both arm in various way They do so by rotate and move their arm in different direction 
3.5037994,a person stand while swinge their arm to the side ,5.975732,person walk in a curved line to the left then back then they begin move their right hand in a 
2.3505306,a person does four jump jack then three front lunge ,3.5258467,the person walk across the area pick something up and then start to move its arm as if to make 
4.3564663,a person lift his left hand to his face ,1.1948433,a person who seem to be fight with someone They do so by throw a punch with their right arm 
1.8895634,a person does a drum movement with both hand ,4.0156736,a person raise their right hand to their chest and their left hand out then step to the left and 
2.6082053,a person who seem to be fight with someone ,3.299276,someone get into position to start catch and toss an object They do so by move their arm forward and 
5.2174883,the person is push with his left arm ,2.2824805,the person is play the violin with both of his hand They do so by move their finger along the 
2.930837,a person swing both arm in various way ,1.4177535,a person walk in a clockwise circle and then sit down at their starting position They do so by rotate 
4.3020377,a person slowly move his both hand ,4.350185,a person do a drumming movement with both hand They do so by alternately strike with their hand 
2.0948539,a person is walk in one place ,2.743855,a person slowly move his both hand They do so by gently raise and lower both hand 
3.9851398,a person is put on deodorant ,4.1365676,a person is walk in one place They do so by alternately lifting and place each foot 
1.7347621,a person jump rope ,1.9849362,a person jump rope They do so by rhythmically jump up and down on both foot 
2.8788056,the person turn to their left and begin walk up what seem to be stair step after the third step ,1.806838,a man walk forward sit in a chair then with his right hand He do so by swinge his right 
4.8365684,person make action of stuff something into an object bend over to put the object down before walk forward to ,5.851603,a person hit their right foot on something while walk They do so by forcefully extend their right foot towards 
4.0138044,someone pick something up off the ground to look at it then drop it and walk away to the left ,10.788006,a person is walk around the room They do so by alternately swinge their leg forward while balance on their 
1.4789374,the person walk backwards turnaround and walk backwards back to the starting point then walk backwards in a differnet direction ,1.0324774,a person crawl backwards slowly They do so by extend and flex their arm while push back with their leg 
4.4504547,the person stand still in a slight squat and then turn to their left and walk ,3.8063214,person lunge forward with left foot first repeatedly They do so by continuously push off with their left foot to 
1.624737,a person is sit with the chin in hand stand up and then return to sit ,6.9479923,person walk forward bend down grab two beverage and pour them into one container They do so by bend their 
4.3945746,person put right hnad to knee and then repeat with left hand to face height ,2.312513,the person turn to their left and begin walk up what seem to be stair step after the third step 
2.2819722,a person raise their arm in a large circle then gesture with their right hand ,2.1147213,the person was move his arm up and down do something They do so by alternately raise and lower their 
2.1607285,person walk forward bend down grab two beverage and pour them into one container ,1.563447,person get down and is crawl across the floor They do so by move their arm forward and pull their 
1.7046183,person scatche head and armpit like a monkey then pretend to hold a baby ,2.5757344,a man slowly lean forward and move around and carry a heavy object They do so by gradually bend at 
7.501424,a person lift their right arm and slap something then repeat the motion again ,2.7830133,person make action of stuff something into an object bend over to put the object down before walk forward to 
1.7928071,a man walk forward sit in a chair then with his right hand ,1.4110757,a man walk forward turn around and walk back They do so by turn their body and alternate their step 
3.7876296,a man slowly lean forward and move around and carry a heavy object ,1.8835498,the person is do basketball signal They do so by rapidly move their arm and hand to communicate with teammate 
3.7906165,a person does karate by strike with their hand and kick their leg ,2.1389635,a person does karate by strike with their hand and kick their leg They do so by strike with their 
1.5000076,dance randomly like an indian traditional dance and mix of western culture ,1.6192738,dance randomly like an indian traditional dance and mix of western culture They do so by swirl their arm gracefully 
2.9243546,the person was move his arm up and down do something ,1.49616,walk forward turn around and then run back to start place They turn around and start run back by quickly 
1.2852275,walk forward turn around and then run back to start place ,1.912629,person pick an object up They do so by flex their arm and bend at the waist to pick up 
4.319755,person make washing motion with both hand on opposite upper arm ,3.1491256,someone pick something up off the ground to look at it then drop it and walk away to the left 
2.630757,a person bend down to grab something then move their arm ,3.127316,person scatche head and armpit like a monkey then pretend to hold a baby They do so by raise their 
3.7306273,a person hit their right foot on something while walk ,3.101378,the person stand still in a slight squat and then turn to their left and walk They do so by 
1.2222568,a man pace back and forth along the same line ,1.5392905,a person is sit with the chin in hand stand up and then return to sit They do so by 
1.5011897,person get down and is crawl across the floor ,5.1967516,person put right hnad to knee and then repeat with left hand to face height They do so by sequentially 
0.8382844,a man walk forward turn around and walk back ,2.7425616,a person is walk in a steady forward motion They do so by alternately swinge their leg forward while propel 
1.7787983,a person is walk in a steady forward motion ,3.9745955,person make washing motion with both hand on opposite upper arm They do so by vigorously rub their hand up 
5.640416,person lunge forward with left foot first repeatedly ,5.8683267,a man pace back and forth along the same line He does so by alternately lifting and place his foot 
1.195555,a person is walk around the room ,1.5249442,the person walk backwards turnaround and walk backwards back to the starting point then walk backwards in a differnet direction 
5.607038,a person bend their back to stretch ,2.1473417,a person raise their arm in a large circle then gesture with their right hand They do so by raise 
2.6629956,the person is do basketball signal ,3.252573,a person lift their right arm and slap something then repeat the motion again They do so by raise and 
1.4695498,a person crawl backwards slowly ,2.3544352,a person bend down to grab something then move their arm They do so by flex their torso and reach 
2.1871374,walk forward and then stop ,4.88983,walk forward and then stop They do so by alternate swinge their leg forward and plant their foot firmly 
3.832527,person pick an object up ,2.6444361,a person bend their back to stretch They do so by slowly extend and flex their back 
3.7235682,a person is walk backwards ,3.5145073,a person is walk backwards They do so by step in the reverse direction with each leg 
2.5784743,a man with his hand over his head turn left and right then bend to the side left and right ,1.8265301,a person hold their left knee up in their air They do so by flex their left hip and knee 
2.897653,a person bounce while walk forward stop hold something in his right hand lift it up to his face and ,3.4681396,someone walk with difficulty on their right side then try to run They do so by limp on their right 
3.5051363,a person does small movement as if they were imitate cooking like add spice to a dish or move a ,3.062226,a figure training for side to side speed quite effectively They do so by quickly shift their body weight from 
3.6640687,a person show both hand hold nothing wave his right hand then pull something out of his left hand and ,5.541269,the sim take a cross sideway step before crouch a bit slide back and forth accross the plane They do 
2.2525282,the person side step to the right and then side step to the left and then back to the right ,3.1487937,a person jump from side to side left to right They do so by push off the ground with their 
3.4361491,a person side step move one leg at a time to the left and then does the same kind of ,2.7792194,a man with his hand over his head turn left and right then bend to the side left and right 
2.0258625,the toon is walk across the plane at a diagonal pattern reach the end of the plane turn around ,2.5545173,a person bounce while walk forward stop hold something in his right hand lift it up to his face and 
4.6016054,the sim take a cross sideway step before crouch a bit slide back and forth accross the plane ,1.9560915,a person sit down turn to their right then stand They do so by rotate their torso to the right 
3.2612112,a person scamper forward and to his right turn around and scamper in the other direction ,7.795039,a man sit down adjust himself then lift his arm and rub his belly He adjust himself bend his arm 
6.3440747,a figure carefully roll forward on a log before put out both arm in clelbration ,6.528972,a figure carefully roll forward on a log before put out both arm in clelbration They do so by balance 
1.5056301,a person bend over and pick thing up with both hand individually then walk forward ,5.1057115,a person do small movement as if they were imitate cook like add spice to a dish or move a 
4.8909574,a man sit down adjust himself then lift his arm and rub his belly ,3.682931,a person is hunch over and look around They do so by slowly move their head from side to side 
2.0191667,a person pick up an object and rub it on something on the right ,1.437293,a person pick up an object and rub it on something on the right They do so by grasp the 
1.648817,a man is stand still and then start walk forward before turn around ,1.3312521,a man walk backwards then punch and then kick He do so by step back punch forward and then kick 
5.691982,someone walk with difficulty on their right side then try to run ,2.1533377,the man do a salsa dance all around the floor He do so by rotate his hip and move his 
1.6381027,a man stand on one leg and move the other around ,1.1248779,a person get down and crawl around the They do so by move their arm and leg rhythmically to traverse 
1.3532436,a person hold their left knee up in their air ,4.5823517,a person show both hand hold nothing wave his right hand then pull something out of his left hand and 
4.773293,a figure training for side to side speed quite effectively ,2.8519585,the person turn on the faucet to wash the dish They do so by grip and twist the faucet handle 
3.589374,a person jump from side to side left to right ,0.84578204,a person bend over and pick thing up with both hand individually then walk forward They do so by hinge 
0.9047165,a person sit down turn to their right then stand ,2.895866,a person cautiously walk in an arc They do so by slowly shift their weight and step in a curved 
0.98925734,the man does a salsa dance all around the floor ,1.8124453,the person side step to the right and then side step to the left and then back to the right 
3.4003956,the person turn on the faucet to wash the dish ,2.1868093,a person side step move one leg at a time to the left and then do the same kind of 
2.5481389,a man walk backwards then punch and then kick ,5.933319,a person is walk slowly in place They do so by alternately lifting and place their foot in a steady 
0.9247753,a person step to the right then sit down ,4.4624763,a person scamper forward and to his right turn around and scamper in the other direction They do so by 
2.5097923,a person stretch leg then arm then run forward ,3.8019514,the toon is walk across the plane at a diagonal pattern reach the end of the plane turn around They 
2.4973862,a person is hunch over and look around ,2.4459052,a man is stand still and then start walk forward before turn around He do so by alternately lifting and 
1.0233779,a person get down and crawl around the ,2.8469784,a person step to the right then sit down They do so by shift their weight to the right side 
3.00594,the person is bang his head on something ,7.2195964,a person stretch leg then arm then run forward They do so by extend their leg and arm before propel 
2.1636765,a person cautiously walk in an arc ,2.8431866,a man stand on one leg and move the other around He do so by rotate his lift leg around 
3.538021,lay down on face and crawling backwards ,3.2797477,the person is bang his head on something They do so by forcefully move their head forward and downward 
0.8781594,a person is walk slowly in place ,2.2881358,lay down on face and crawl backwards They do so by extend their arm and push themselves backwards 
3.504407,someone act like a bird ,3.884229,someone act like a bird They do so by flap their arm up and down rapidly 
4.0023227,a person walk a few step turn around and begin crawl on the floor in the other direction then stand ,2.5471222,a person raise both hand then just left then right then left again They do so by sequentially lift and 
1.9772668,a person raise their hand and then swing then down and swing their right hand around in a angry fashion ,2.3328753,a person walk up and start dance freestyle They do so by move their hip fluidly while coordinate arm and 
6.0070977,someone use both arm to gesticulate to these rhyme i be a little teapot pick me over and pour me ,3.1263425,the man is pretend to be a plane i think He do so by extend his arm out to the 
2.9662614,a man stretch his arm to his side and then lift his right arm up and hold it there ,3.241425,a person walk a few step turn around and begin crawl on the floor in the other direction then stand 
6.011411,the man reach his right hand into the air then shrug and dig a hole and shrug again ,1.6253169,a person look to be pet a dog with right hand They do so by gently move their right hand 
2.5194404,a man crawl in a circle in a counter clockwise direction stand and turn to his right ,3.2078757,move hand back and forth near waist They do so by swinge their hand side to side near their waist 
2.3192601,a person walk back and forth and every so often duck down to the side suddenly ,7.1039066,a person pivot on their right foot and look to their left turn their body They do so by rotate 
7.0693965,a person pivot on their right foot and look to their left turn their body ,1.6077197,he walk forward then pick up a box They do so by step forward and bend down to pick up 
4.447845,a person lift his right arm then does a lunge with his left leg ,4.934899,the man reach his right hand into the air then shrug and dig a hole and shrug again He reach 
2.2465115,a person raise both hand then just left then right then left again ,3.1785164,a person lift his right arm then do a lunge with his left leg They do so by raise their 
2.0938466,a person look to be pet a dog with right hand ,1.212738,a person roll their arm and shoulder They do so by rotate their arm and shoulder in a circular motion 
5.348724,the man is pretend to be a plane i think ,3.8121717,person is do robotic like movement They do so by jerk their arm and leg in a stiff mechanical manner 
2.3958676,the man walk in a forward face zig zag motion ,6.0315757,the man walk in a forward face zig zag motion He do so by sway his hip and leg side 
4.454069,a person flail their arm an leg as if swiming ,3.3843515,a man walk in a curved line He does so by alternately swinge his arm and leg in a coordinated 
3.6515331,a person lift each knee towards the opposite elbow ,4.4197626,a man stretch his arm to his side and then lift his right arm up and hold it there He 
2.8054056,a person walk straight forward turn then run back ,4.9047413,a person lift each knee towards the opposite elbow They do so by flex and draw their knee towards the 
1.0984969,a person walk in the shape of an s ,2.0323577,a person raise their hand and then swing then down and swing their right hand around in a angry fashion 
3.222467,a person walk up and start dancing freestyle ,2.5147605,a person walk straight forward turn then run back They do so by propel themselves forward with their leg then 
3.1170626,he walk forward then pick up a box ,4.2140455,a person flail their arm an leg as if swim They do so by frantically move their arm and leg 
2.8656757,the person back up and is walk diagonally ,5.549016,someone use both arm to gesticulate to these rhyme i m a little teapot pick me over and pour me 
3.3573644,move hand back and forth near waist ,3.4831924,a man crawl in a circle in a counter clockwise direction stand and turn to his right He does so 
2.3359048,a person roll their arm and shoulder ,10.6099615,a person walk back and forth and every so often duck down to the side suddenly They do so by 
1.9252641,a man walk in a curved line ,2.5493243,a person walk in the shape of an s They do so by rotate their hip and shoulder in opposite 
3.5175993,a man lift his right arm up ,1.0476655,the person is wave at something They do so by move their right arm back and forth 
4.176837,a person start to walk backwards ,3.0578666,a person walk with wild leg They do so by swinge their leg in an uncontrolled manner 
3.0725555,a person hesitantly climb a ladder ,1.8066058,the person back up and is walk diagonally They do so by take small step diagonally backwards 
3.883457,a man move like a chicken ,2.7714698,a person fastly swim forward They do so by rapidly move their arm and kick their leg 
3.5976012,the person is wave at something ,5.2985873,a person hesitantly climb a ladder They do so by cautiously lift and extend their leg 
4.417464,a person walk with wild leg ,3.6378956,a man move like a chicken They do so by rapidly flap their arm like wing 
2.5764332,person is do robotic like movement ,3.0206907,a man lift his right arm up He do so by raise his right arm upwards 
5.94089,a person walk slowly forward ,3.303212,a person start to walk backwards They do so by step back with each foot 
1.2617853,a person fastly swim forward ,1.8898057,a person walk slowly forward They do so by alternately lifting and extend their leg 
2.3951843,a man lightly sway from side to side then turn to the left and pick up an object with his ,1.2888731,a person face forward bow then turn to his right and bow again They do so by bend forward and 
9.394692,the figure start in a squat position and wave with its right our left hand and then move it in ,1.5934436,a person act as if they are stamp something down with both hand They do so by forcefully press their 
9.806267,a man rotate his writst in front of him then off to the side then move his right and left ,2.6274345,aman step up on a platform then step back down again They do so by lift their leg to step 
5.4886675,a man energetically backstep then turn to his right and walk forward then backstep again keep a spring in his ,2.7727525,a person have his arm extended outward then bring them down then look on the floor to his left They 
5.359651,a person right hand move towards the ground the left hand left leg and right leg touch the ground in ,1.849732,a person sit and readjust position to the left They do so by lean and shift their body to the 
2.0646832,this person seem to be pick up a bottle walk forward as they open the bottle and proceed to pour ,3.278091,a man lightly sway from side to side then turn to the left and pick up an object with his 
3.9994469,a man walk diagonally to his far left before turn backwards then walk straight backwards before turn to his left ,4.515489,stumble back a few step turn around take more step They do so by awkwardly shuffle back and turn around 
1.3989884,person move slightly clock wise then sit down on a chair and move tip toe with chair to there right ,2.9107199,person is do i the little teapot dance They do so by extend their right arm and lean to the 
2.8658302,a person walk forward then lean down as if to pick something up turn around and put something down on ,1.1493075,a person walk slowly in a straight line stop with his right foot forward They do so by gradually bring 
2.5421975,a person has his arm extend outward then bring them down then look on the floor to his left ,2.423824,a person hold both hand near their face while tilt their head backward slightly They do so by raise both 
1.3728565,a person sit on the ground appea to be throw something right hand and stand up throw something motion ,5.732263,a person walk forward continuously at a slow pace They do so by alternately extend and flex their leg while 
3.698206,a person is act like a monkey by put his right hand on his head then both hand ,2.5764332,a person walk diagonal lead with the right leg then turn to walk back while swinge arm They do so 
2.1959484,a person walk on a beam with arm straight up in the air stop and lower his arm ,1.3468578,a person walk slightly to the side then walk back in a slightly exaggerated manner They do so by shift 
1.313331,a person walk diagonal lead with the right leg then turn to walk back while swinge arm ,4.252387,a person is act like a monkey by put his right hand on his head then both hand They do 
1.5445132,a person walk slightly to the side then walk back in a slightly exaggerated manner ,2.8296623,the figure start in a squatting position and wave with its right our left hand and then move it in 
1.5938386,a person walk slowly in a straight line stop with his right foot forward ,7.36771,a man rotate his writst in front of him then off to the side then move his right and left 
3.1309805,a person hold both hand near their face while tilt their head backward slightly ,5.4612455,a man energetically backstep then turn to his right and walk forward then backstep again keep a spring in his 
2.5234556,person pick something up and walk with it over head in a circular motion ,6.8633757,person pick something up and walk with it over head in a circular motion They do so by raise their 
2.3699126,a person face forward bow then turn to his right and bow again ,6.2326403,a person right hand move towards the ground the left hand left leg and right leg touch the ground in 
2.5769157,a person act as if they are stamp something down with both hand ,2.8378925,a person sit on the ground appea to be throw something right handed and stand up throw something motion They 
7.9850163,aman step up on a platform then step back down again ,1.5915585,this person seem to be pick up a bottle walk forward as they open the bottle and proceed to pour 
3.0506,stumble back a few step turn around take more step ,1.6757903,a man walk diagonally to his far left before turn backwards then walk straight backwards before turn to his left 
1.4855002,the person is leave at someone with his right hand ,1.6797284,person move slightly clock wise then sit down on a chair and move tip toe with chair to there right 
2.3304734,a person sit and readjust position to the left ,2.3462925,a person walk forward then lean down as if to pick something up turn around and put something down on 
4.1576476,a person walk forward continuously at a slow pace ,1.7269336,a person stand on one leg in yoga pose They do so by balance on their stand leg while lift 
1.6630168,a person stand on one leg in yoga pose ,1.2678444,a person walk on a beam with arm straight up in the air stop and lower his arm They do 
2.0070562,person is do i the little teapot dance ,1.891329,the person is leave at someone with his right hand They do so by quickly extend their right hand 
2.4736664,the person look around from side to side ,3.6066906,the person look around from side to side They do so by rotate their head from side to side 
1.3042957,the man walk forward then back ,4.1881957,the man walk forward then back He alternate step forward and step back with his foot 
1.7634156,a person in box class ,2.2679155,a person in boxing class They do so by repeatedly throw punch with their fist 
1.6537745,a person remain sit down ,3.6014142,spin arm near chest They do so by rotate their arm close to their chest 
2.8893104,spin arm near chest ,1.4088572,a person remain sit down They maintain a seated position 
2.10145,a person get down and crawl forward on their hand and foot then turn around and crawl back before stand ,4.8230624,a man is run in place and then step backwards and crouch They do so by quickly lift their leg 
4.7076488,a person move his right arm outward whilst his other arm is near their hip the person then make a ,2.4000466,a figure walk in a straight line turn around and crawl on all four back the same direction They do 
1.7942618,a person walk forward reach for something with their right hand turn and walk back and forward again reach for ,1.5293704,the man stretch bend then stretch more side to side with his arm in the air He do so by 
5.622772,a person jog in a clockwise motion and fall to their knee he then get back up onto his foot ,2.7294488,the person crawl forward at a slow speed They do so by alternately lift their arm and leg in a 
2.839137,someone appear to be stretch they turn their upper body in a counter clockwise direction and then lean upper body ,2.2016943,a person get down and crawl forward on their hand and foot then turn around and crawl back before stand 
3.2803838,a person broadly gesture no or stop with both arm and brush off their left leg and shoulder before tap ,5.535957,a person move his right arm outward whilst his other arm is near their hip the person then make a 
6.2978163,a person make a stop signal with his hand place hand on hip then bring hand out in front of ,6.272237,person hold their right bicep with their left hand sway and stumble from side to side They do so by 
2.2374425,a person put their left hand to their head wave it in the air then set it on their head ,4.650405,a person appear to have severe arm pain holding and slouch their right shoulder They do so by hunch their 
3.6768625,a figure walk in a straight line turn around and crawl on all four back the same direction ,1.729075,a person sit down to avoid pressure on their knee They do so by bend their knee and lower their 
1.173898,a person has their left hand raise wave their hand raise both hand and finally wave both hand ,4.7619367,a man walk forward and attempt to do a cartwheel sit down and then stand up again They do so 
